scenario	century	facet	value	delta_vs_balanced	flag
lead_demography	500	tool_quality	0.2567760395135124	-0.05162395392401481	
lead_demography	500	cap_infrastructure	0.686681090590271	-0.01656507642824212	
lead_demography	500	housing_ratio	1.100354313083823	0.0025079569327721707	
lead_demography	500	construction_rate	0.320983374622988	-0.06418646127583522	
lead_demography	500	cap_logistics	0.3948935776278349	-0.03850141805201063	
lead_demography	500	trade_capacity	0.2619887328759439	-0.05627722949899816	
lead_demography	500	ecology	0.43426874196173393	-0.11124189299876219	
lead_demography	500	ground_health	0.7233542229896068	-0.002795577990525433	
lead_demography	500	cap_institutions	0.7139364303540074	-0.026135861686488848	
lead_demography	500	legitimacy	0.8928022374374102	-0.015074429154425362	
lead_demography	500	state_capacity	0.2684892563654621	-0.04749529605305847	
lead_demography	500	cap_security	0.5898154474531665	-0.03497541713169283	
lead_demography	500	warfare_readiness	0.27878550189785906	-0.057527016936379516	
lead_demography	500	cap_culture	0.826969343114501	-0.02030065312792373	
lead_demography	500	cohesion	0.8384410600824271	-0.013560534494702736	
lead_demography	500	known	894.0	0.0	
lead_demography	500	per_century	44.333333333333336	2.3333333333333357	
lead_demography	500	per_50	25.925925925925924	3.703703703703699	within
lead_demography	500	education	0.8030636118477497	-0.020686531434982114	
lead_demography	500	art_found	540.3333333333334	-19.66666666666663	
lead_demography	500	art_studied	540.3333333333334	-19.66666666666663	
lead_demography	500	art_bonus	0.22620313043478257	-0.045476869565217404	
lead_demography	500	allure	0.6403938686229002	-0.004060130625584746	
lead_demography	500	line_knowledge	7.0	0.666666666666667	
lead_demography	500	line_institutions	3.0	0.0	
lead_demography	500	line_culture	3.0	0.0	
lead_demography	500	line_labor	1.6666666666666667	0.0	
lead_demography	500	line_production	5.0	0.0	
lead_demography	500	line_infrastructure	8.0	1.0	
lead_demography	500	line_nutrition	2.0	0.0	
lead_demography	500	line_health	2.6666666666666665	0.6666666666666665	
lead_demography	500	line_demography	1.0	0.0	
lead_demography	500	line_logistics	1.0	0.0	
lead_demography	500	line_ecology	5.0	0.0	
lead_demography	500	line_security	5.0	0.0	
lead_demography	600	population	3042.0818516452564	-247.93838789834672	within
lead_demography	600	growth_pct	0.2735310110615637	0.0011841941080022456	within
lead_demography	600	life_expectancy	26.16132429878721	-0.3746953301667304	within
lead_demography	600	infant_mortality	225.16539886361684	1.6957623279178051	within
lead_demography	600	child_mortality_1_4	216.79599867762454	2.8220235932608375	within
lead_demography	600	maternal_per_100k	1138.5022362602529	-31.934564667603354	within
lead_demography	600	tfr	5.098076706410013	0.047974256940843674	within
lead_demography	600	cbr	41.718033647500675	0.40675206358306326	within
lead_demography	600	cdr	38.990695973253366	0.39499701481338434	within
lead_demography	600	food_per_worker	5.24484164169209	-0.44083574262331915	
lead_demography	600	food_security	0.9799621391340478	-3.7860865952143996e-05	
lead_demography	600	food_share	53.9911730545862	1.9896244676731953	within
lead_demography	600	defense_share	2.325101514852458	-0.10054763772314779	within
lead_demography	600	diet	0.8304349763119191	-0.027641854463127502	
lead_demography	600	health	0.9699999999999999	0.0	
lead_demography	600	labor_efficiency	0.9456516542236151	-0.01107626165598985	
lead_demography	600	cap_production	0.6971287172164228	-0.019688626906834927	
lead_demography	600	craft_output	0.3566895652173913	-0.07171043478260875	
lead_demography	600	tool_quality	0.25677652173912957	-0.051623478260869826	
lead_demography	600	cap_infrastructure	0.6972488012996266	-0.018747197975743757	
lead_demography	600	housing_ratio	1.0913956079126306	-0.01754582126402382	
lead_demography	600	construction_rate	0.3566895652173913	-0.07171043478260875	
lead_demography	600	cap_logistics	0.40508728768474817	-0.03971043454746315	
lead_demography	600	trade_capacity	0.28115817450091773	-0.059341799318367194	
lead_demography	600	ecology	0.5094491807821476	-0.1084714245665267	
lead_demography	600	ground_health	0.7186428704703615	-0.00580915661643755	
lead_demography	600	cap_institutions	0.723809764439045	-0.026734834777702554	
lead_demography	600	legitimacy	0.8984862870942223	-0.015896110660119533	
lead_demography	600	state_capacity	0.28323536486703493	-0.04926458487632707	
lead_demography	600	cap_security	0.6150982440130522	-0.038823651386185154	
lead_demography	600	warfare_readiness	0.3269647890924359	-0.06573518807969608	
lead_demography	600	cap_culture	0.8331361584397347	-0.022700860844241166	
lead_demography	600	cohesion	0.8436123983498316	-0.016634567945024936	
lead_demography	600	known	950.0	0.0	
lead_demography	600	per_century	19.0	1.0	
lead_demography	600	per_50	21.05263157894737	1.7543859649122808	below low
lead_demography	600	education	0.8123781732132409	-0.02236691327543916	
lead_demography	600	art_found	540.3333333333334	-19.66666666666663	
lead_demography	600	art_studied	540.3333333333334	-19.66666666666663	
lead_demography	600	art_bonus	0.23779304347826083	-0.047806956521739136	
lead_demography	600	allure	0.6416272316879469	-0.004540172168848278	
lead_demography	600	line_knowledge	2.0	0.0	
lead_demography	600	line_institutions	0.0	0.0	
lead_demography	600	line_culture	2.0	0.0	
lead_demography	600	line_labor	1.0	0.0	
lead_demography	600	line_production	4.0	0.0	
lead_demography	600	line_infrastructure	2.0	0.0	
lead_demography	600	line_nutrition	1.0	1.0	
lead_demography	600	line_health	1.0	0.0	
lead_demography	600	line_demography	0.0	0.0	
lead_demography	600	line_logistics	2.0	0.0	
lead_demography	600	line_ecology	2.0	0.0	
lead_demography	600	line_security	2.0	0.0	
lead_logistics	100	population	110.77130182081395	-26.012310741652286	within
lead_logistics	100	growth_pct	0.2618022799428206	-0.3134304746970518	within
lead_logistics	100	life_expectancy	24.493298099908856	-0.9851264697449835	within
lead_logistics	100	infant_mortality	261.8748464157856	21.78073448168442	within
lead_logistics	100	child_mortality_1_4	235.1712361487937	10.275018527356139	within
lead_logistics	100	maternal_per_100k	1803.2336372448826	395.1512551995238	within
lead_logistics	100	tfr	5.5613049314067995	-0.19337964546200048	within
lead_logistics	100	cbr	44.99071517940695	-0.406355362740193	within
lead_logistics	100	cdr	42.379869455245064	2.679533068386924	within
lead_logistics	100	food_per_worker	4.878265263877725	-0.6931597271421097	
lead_logistics	100	food_security	0.98	0.0	
lead_logistics	100	food_share	60.00232288037168	0.0	within
lead_logistics	100	defense_share	2.0213221209000527	0.0	within
lead_logistics	100	diet	0.7422151892322408	-0.059861202961437265	
lead_logistics	100	health	0.9699999999999999	0.0	
lead_logistics	100	labor_efficiency	0.931319780414643	0.0023712934819641873	
lead_logistics	100	cap_production	0.6367121771775134	-0.011843092983574888	
lead_logistics	100	craft_output	0.054930103171823536	-0.058341945569490725	
lead_logistics	100	tool_quality	0.08170067716457947	-0.044303471801318065	
lead_logistics	100	cap_infrastructure	0.5690769223439535	-0.06155901529869534	
lead_logistics	100	housing_ratio	1.12	0.02328829342716432	
lead_logistics	100	construction_rate	0.0776811487591932	-0.07036487620754801	
lead_logistics	100	cap_logistics	0.3001693813309608	0.012482285983340835	
lead_logistics	100	trade_capacity	0.1050043091675399	-0.030575016690173637	
lead_logistics	100	ecology	0.17906000584580598	0.0	
lead_logistics	100	ground_health	0.9999939929010254	0.023979152642588653	
lead_logistics	100	cap_institutions	0.6115304190289731	-0.02293456784929715	
lead_logistics	100	legitimacy	0.8406923082655947	-0.009985313828940412	
lead_logistics	100	state_capacity	0.04346078210247554	-0.06779326599979821	
lead_logistics	100	cap_security	0.4836469084083956	-0.01761430332857855	
lead_logistics	100	warfare_readiness	0.09280152457706135	-0.035587064206584626	
lead_logistics	100	cap_culture	0.7745422723493448	-0.018247071252614044	
lead_logistics	100	cohesion	0.8000532869588165	-0.00782076823210498	
lead_logistics	100	known	192.0	-103.33333333333331	
lead_logistics	100	per_century	85.66666666666667	-54.999999999999986	
lead_logistics	100	per_50	22.88135593220339	-28.813559322033896	below low
lead_logistics	100	education	0.7182365758031324	-0.022137655309132143	
lead_logistics	100	art_found	378.6666666666667	-22.66666666666663	
lead_logistics	100	art_studied	47.333333333333336	-6.0	
lead_logistics	100	art_bonus	0.13887913043478248	-0.027920869565217388	
lead_logistics	100	allure	0.6299084544247525	-0.003649414285704644	
lead_logistics	100	line_knowledge	7.333333333333333	-2.000000000000001	
lead_logistics	100	line_institutions	5.333333333333333	-5.000000000000001	
lead_logistics	100	line_culture	7.0	-7.666666666666666	
lead_logistics	100	line_labor	6.666666666666667	-6.333333333333333	
lead_logistics	100	line_production	8.0	-6.0	
lead_logistics	100	line_infrastructure	6.0	-4.0	
lead_logistics	100	line_nutrition	9.0	-6.0	
lead_logistics	100	line_health	5.666666666666667	-6.666666666666667	
lead_logistics	100	line_demography	6.333333333333333	-5.666666666666667	
lead_logistics	100	line_logistics	10.666666666666666	-0.3333333333333339	
lead_logistics	100	line_ecology	7.0	-3.666666666666666	
lead_logistics	100	line_security	6.666666666666667	-1.666666666666667	
lead_logistics	200	population	185.43787071416895	-143.2763772708595	within
lead_logistics	200	growth_pct	0.6174827899766125	-0.3115406107786489	within
lead_logistics	200	life_expectancy	25.175885109389444	-1.7692843296047798	within
lead_logistics	200	infant_mortality	245.28547745202863	23.91243113508557	within
lead_logistics	200	child_mortality_1_4	227.69245242827049	18.59145988504841	within
lead_logistics	200	maternal_per_100k	1430.7810350685043	131.10856071813964	within
lead_logistics	200	tfr	5.805043943962642	-0.08440870953270796	within
lead_logistics	200	cbr	46.12086606991167	-0.14669615745315667	within
lead_logistics	200	cdr	40.01396829048709	2.8324523516727353	within
lead_logistics	200	food_per_worker	5.535779122355745	-0.4347405325790623	
lead_logistics	200	food_security	0.98	0.0	
lead_logistics	200	food_share	58.002322880371565	0.0	within
lead_logistics	200	defense_share	2.122394096397761	0.0	within
lead_logistics	200	diet	0.8054760349836249	-0.08513465643893703	
lead_logistics	200	health	0.9699999999999999	0.0	
lead_logistics	200	labor_efficiency	0.9235568866222482	-0.008072609161300814	
lead_logistics	200	cap_production	0.6354521965493944	-0.02628346868146547	
lead_logistics	200	craft_output	0.1163181915888319	-0.09903830514235591	
lead_logistics	200	tool_quality	0.0892124821298514	-0.09760332563007461	
lead_logistics	200	cap_infrastructure	0.6421958487101129	-0.01739987001333476	
lead_logistics	200	housing_ratio	1.094525095238868	-0.0011231549430283927	
lead_logistics	200	construction_rate	0.15778290266154849	-0.05610422113928007	
lead_logistics	200	cap_logistics	0.32366852053546585	-0.009415261469775393	
lead_logistics	200	trade_capacity	0.17897696188537973	-0.024784101790364582	
lead_logistics	200	ecology	0.2865472717805586	0.0	
lead_logistics	200	ground_health	0.954948880270141	0.08288897907274917	
lead_logistics	200	cap_institutions	0.6341199495416393	-0.046353379164196795	
lead_logistics	200	legitimacy	0.8533985608193415	-0.02597665295236984	
lead_logistics	200	state_capacity	0.0842362723097579	-0.10237801962810496	
lead_logistics	200	cap_security	0.5075020691522178	-0.041667203601784886	
lead_logistics	200	warfare_readiness	0.1269384898869888	-0.0928911177058171	
lead_logistics	200	cap_culture	0.7883877565739095	-0.029639682091591624	
lead_logistics	200	cohesion	0.8081212129832904	-0.01618715699830131	
lead_logistics	200	known	359.0	-193.33333333333337	
lead_logistics	200	per_century	84.0	-21.33333333333333	
lead_logistics	200	per_50	16.666666666666668	-28.294573643410853	below low
lead_logistics	200	education	0.7397804541997234	-0.02909317743280382	
lead_logistics	200	art_found	503.6666666666667	-42.666666666666686	
lead_logistics	200	art_studied	120.0	-44.33333333333334	
lead_logistics	200	art_bonus	0.15386608695652174	-0.0441339130434783	
lead_logistics	200	allure	0.6326775513147819	-0.005927936418318347	
lead_logistics	200	line_knowledge	5.0	-5.0	
lead_logistics	200	line_institutions	5.666666666666667	-2.666666666666667	
lead_logistics	200	line_culture	10.0	3.0	
lead_logistics	200	line_labor	9.333333333333334	3.333333333333334	
lead_logistics	200	line_production	6.333333333333333	-11.0	
lead_logistics	200	line_infrastructure	8.333333333333334	3.000000000000001	
lead_logistics	200	line_nutrition	9.666666666666666	-10.333333333333334	
lead_logistics	200	line_health	8.0	3.333333333333333	
lead_logistics	200	line_demography	6.666666666666667	3.666666666666667	
lead_logistics	200	line_logistics	2.0	-6.0	
lead_logistics	200	line_ecology	6.0	-3.666666666666666	
lead_logistics	200	line_security	7.0	1.0	
lead_logistics	300	population	392.20766060706075	-451.687047390362	within
lead_logistics	300	growth_pct	0.7807836933348374	-0.171804340298487	within
lead_logistics	300	life_expectancy	26.004433810295286	-1.0760369468901096	within
lead_logistics	300	infant_mortality	233.96439075878368	14.188469272573599	within
lead_logistics	300	child_mortality_1_4	218.71416612018803	10.639591438258378	within
lead_logistics	300	maternal_per_100k	1391.2337080769987	111.1177564869754	within
lead_logistics	300	tfr	5.878404108185385	0.005219186848412605	within
lead_logistics	300	cbr	46.55409185875692	0.41204546673734654	within
lead_logistics	300	cdr	38.87356762891728	2.038667912468199	within
lead_logistics	300	food_per_worker	5.677744613070978	-0.21418381323782754	
lead_logistics	300	food_security	0.98	0.0	
lead_logistics	300	food_share	56.00232288037221	0.0	within
lead_logistics	300	defense_share	2.223466071895432	0.0	within
lead_logistics	300	diet	0.8646458838420394	-0.05705665870671062	
lead_logistics	300	health	0.9699999999999999	0.0	
lead_logistics	300	labor_efficiency	0.9275284025065221	-0.009656346972645835	
lead_logistics	300	cap_production	0.6474319829516353	-0.028174830864099998	
lead_logistics	300	craft_output	0.1710149099796621	-0.09673528502866371	
lead_logistics	300	tool_quality	0.1199347917225962	-0.10451962316977932	
lead_logistics	300	cap_infrastructure	0.6521393223775264	-0.02240169327243502	
lead_logistics	300	housing_ratio	1.0902050885048629	-0.010317084690487865	
lead_logistics	300	construction_rate	0.18844073934859196	-0.08781581460294158	
lead_logistics	300	cap_logistics	0.35389680730417994	-0.01784926951678073	
lead_logistics	300	trade_capacity	0.21334666542077363	-0.01736599120701629	
lead_logistics	300	ecology	0.39516064478294677	0.0	
lead_logistics	300	ground_health	0.8717334009475605	0.08388529801184874	
lead_logistics	300	cap_institutions	0.6650135948467452	-0.03584591452434238	
lead_logistics	300	legitimacy	0.8707074665922919	-0.019182982634902368	
lead_logistics	300	state_capacity	0.14174767845692057	-0.0839581109461908	
lead_logistics	300	cap_security	0.5397374402842091	-0.03435079624246429	
lead_logistics	300	warfare_readiness	0.18109620038685245	-0.06854367101309516	
lead_logistics	300	cap_culture	0.8044064247972077	-0.0247935611601533	
lead_logistics	300	cohesion	0.8199953313047456	-0.013710900063305331	
lead_logistics	300	known	537.6666666666666	-146.0	
lead_logistics	300	per_century	88.33333333333333	43.33333333333333	
lead_logistics	300	per_50	28.69198312236287	10.126582278481013	within
lead_logistics	300	education	0.752791615825279	-0.03633044274658326	
lead_logistics	300	art_found	530.3333333333334	-29.66666666666663	
lead_logistics	300	art_studied	278.3333333333333	-186.33333333333337	
lead_logistics	300	art_bonus	0.17901919565217392	-0.04328080434782611	
lead_logistics	300	allure	0.6358812849594414	-0.004958712232030704	
lead_logistics	300	line_knowledge	6.333333333333333	2.6666666666666665	
lead_logistics	300	line_institutions	4.666666666666667	1.0000000000000004	
lead_logistics	300	line_culture	10.0	7.0	
lead_logistics	300	line_labor	6.0	5.0	
lead_logistics	300	line_production	9.666666666666666	5.666666666666666	
lead_logistics	300	line_infrastructure	4.333333333333333	-5.000000000000001	
lead_logistics	300	line_nutrition	14.333333333333334	9.333333333333334	
lead_logistics	300	line_health	7.666666666666667	4.666666666666667	
lead_logistics	300	line_demography	6.333333333333333	6.333333333333333	
lead_logistics	300	line_logistics	5.333333333333333	-1.0	
lead_logistics	300	line_ecology	7.333333333333333	4.333333333333333	
lead_logistics	300	line_security	6.333333333333333	3.333333333333333	
lead_logistics	400	population	904.0528400993011	-731.1562521262148	within
lead_logistics	400	growth_pct	0.8583928745998929	0.2891647489506284	within
lead_logistics	400	life_expectancy	26.914004251485295	0.22396653203680827	within
lead_logistics	400	infant_mortality	222.39818401666426	0.32512394928383515	within
lead_logistics	400	child_mortality_1_4	209.4895854706077	-2.3838198104673722	within
lead_logistics	400	maternal_per_100k	1331.2746443087924	124.99868135441648	within
lead_logistics	400	tfr	5.816443386257572	0.42136537059981016	within
lead_logistics	400	cbr	45.868548487293005	2.1395233469637347	within
lead_logistics	400	cdr	37.44908945374818	-0.6415952253955339	within
lead_logistics	400	food_per_worker	5.668288406546959	-0.2178458810403825	
lead_logistics	400	food_security	0.9799999999999703	2.1094237467877974e-14	
lead_logistics	400	food_share	54.66821525358139	0.0	within
lead_logistics	400	defense_share	2.2908865185785827	0.0	within
lead_logistics	400	diet	0.9060467374018604	-0.006665723979265015	
lead_logistics	400	health	0.9699999999999999	0.0	
lead_logistics	400	labor_efficiency	0.934507665133213	-0.01212044777529675	
lead_logistics	400	cap_production	0.6639745182319517	-0.034265605114758735	
lead_logistics	400	craft_output	0.2503090212848252	-0.08786256011985327	
lead_logistics	400	tool_quality	0.16699602933361882	-0.12639961038002287	
lead_logistics	400	cap_infrastructure	0.6665456487458137	-0.01993762025999557	
lead_logistics	400	housing_ratio	1.0952476514395693	-0.003742541186896098	
lead_logistics	400	construction_rate	0.25075733344090817	-0.0695161331291742	
lead_logistics	400	cap_logistics	0.3907913315502854	-0.009728925091181728	
lead_logistics	400	trade_capacity	0.24763259432545373	-0.019259753503895	
lead_logistics	400	ecology	0.4730930032484955	0.0	
lead_logistics	400	ground_health	0.791836355390875	0.04996065831823904	
lead_logistics	400	cap_institutions	0.696153540358185	-0.02466546681340598	
lead_logistics	400	legitimacy	0.8869098009294717	-0.013082065550744648	
lead_logistics	400	state_capacity	0.21009185943494232	-0.056658604715164235	
lead_logistics	400	cap_security	0.5662106682738476	-0.03112244660318142	
lead_logistics	400	warfare_readiness	0.2266954190822695	-0.059747525332665447	
lead_logistics	400	cap_culture	0.820253012672706	-0.020725559706212593	
lead_logistics	400	cohesion	0.832332155373727	-0.012499303557378272	
lead_logistics	400	known	731.0	-70.0	
lead_logistics	400	per_century	95.66666666666667	44.66666666666667	
lead_logistics	400	per_50	39.743589743589745	25.641025641025642	within
lead_logistics	400	education	0.7829541172354516	-0.02139671778578589	
lead_logistics	400	art_found	531.3333333333334	-28.66666666666663	
lead_logistics	400	art_studied	531.3333333333334	-28.66666666666663	
lead_logistics	400	art_bonus	0.20357282608695648	-0.04612717391304352	
lead_logistics	400	allure	0.6390506025345412	-0.004145111941242563	
lead_logistics	400	line_knowledge	11.666666666666666	2.666666666666666	
lead_logistics	400	line_institutions	8.0	4.0	
lead_logistics	400	line_culture	9.0	3.0	
lead_logistics	400	line_labor	7.333333333333333	2.333333333333333	
lead_logistics	400	line_production	15.333333333333334	10.333333333333334	
lead_logistics	400	line_infrastructure	11.333333333333334	3.333333333333334	
lead_logistics	400	line_nutrition	8.0	3.0	
lead_logistics	400	line_health	5.0	4.0	
lead_logistics	400	line_demography	2.3333333333333335	2.3333333333333335	
lead_logistics	400	line_logistics	4.0	0.0	
lead_logistics	400	line_ecology	9.333333333333334	9.333333333333334	
lead_logistics	400	line_security	4.333333333333333	0.33333333333333304	
lead_logistics	500	population	2052.057381256852	-414.091558420459	within
lead_logistics	500	growth_pct	0.7715947475452678	0.40635049526941786	within
lead_logistics	500	life_expectancy	26.676826655719278	0.09083887493631693	within
lead_logistics	500	infant_mortality	224.6532722880229	1.4156817219845834	within
lead_logistics	500	child_mortality_1_4	212.036985016196	-1.2079337571664155	within
lead_logistics	500	maternal_per_100k	1298.4159087625517	110.66672886309243	within
lead_logistics	500	tfr	5.659264947334768	0.49665076114744267	within
lead_logistics	500	cbr	45.52149729567475	3.4057492415019723	within
lead_logistics	500	cdr	37.933676036146856	-0.5463456861943428	within
lead_logistics	500	food_per_worker	5.7475499334465345	-0.3006320299365175	
lead_logistics	500	food_security	0.98	0.0	
lead_logistics	500	food_share	53.33488192024718	0.0	within
lead_logistics	500	defense_share	2.3582678355770943	0.0	within
lead_logistics	500	diet	0.8684454816115812	-0.010473196754830716	
lead_logistics	500	health	0.9699999999999999	0.0	
lead_logistics	500	labor_efficiency	0.9411506546956344	-0.010452098946565513	
lead_logistics	500	cap_production	0.6874517281276548	-0.02308217197858764	
lead_logistics	500	craft_output	0.31060688369230954	-0.06286066982944605	
lead_logistics	500	tool_quality	0.2584732564070034	-0.049926737030523805	
lead_logistics	500	cap_infrastructure	0.6844353734116083	-0.018810793606904852	
lead_logistics	500	housing_ratio	1.0997857812082745	0.001939425057223776	
lead_logistics	500	construction_rate	0.3132832510277051	-0.0718865848711181	
lead_logistics	500	cap_logistics	0.42520238843419333	-0.008192607245652184	
lead_logistics	500	trade_capacity	0.30028324926308647	-0.017982713111855564	
lead_logistics	500	ecology	0.5455106349604961	0.0	
lead_logistics	500	ground_health	0.7364975518526092	0.010347750872476968	
lead_logistics	500	cap_institutions	0.717653558690437	-0.022418733350059283	
lead_logistics	500	legitimacy	0.8959661710492958	-0.011910495542539756	
lead_logistics	500	state_capacity	0.26452765366844216	-0.05145689875007842	
lead_logistics	500	cap_security	0.5963380497084936	-0.02845281487636575	
lead_logistics	500	warfare_readiness	0.2789598685119841	-0.05735265032225445	
lead_logistics	500	cap_culture	0.8276797689356966	-0.019590227306728103	
lead_logistics	500	cohesion	0.8411363519116147	-0.01086524266551514	
lead_logistics	500	known	888.3333333333334	-5.666666666666629	
lead_logistics	500	per_century	61.333333333333336	19.333333333333336	
lead_logistics	500	per_50	31.746031746031747	9.523809523809522	within
lead_logistics	500	education	0.807466212595645	-0.01628393068708678	
lead_logistics	500	art_found	531.3333333333334	-28.66666666666663	
lead_logistics	500	art_studied	531.3333333333334	-28.66666666666663	
lead_logistics	500	art_bonus	0.22580347826086955	-0.04587652173913043	
lead_logistics	500	allure	0.6405359537871393	-0.003918045461345554	
lead_logistics	500	line_knowledge	10.333333333333334	4.000000000000001	
lead_logistics	500	line_institutions	3.3333333333333335	0.3333333333333335	
lead_logistics	500	line_culture	3.6666666666666665	0.6666666666666665	
lead_logistics	500	line_labor	1.6666666666666667	0.0	
lead_logistics	500	line_production	8.0	3.0	
lead_logistics	500	line_infrastructure	15.0	8.0	
lead_logistics	500	line_nutrition	3.6666666666666665	1.6666666666666665	
lead_logistics	500	line_health	3.0	1.0	
lead_logistics	500	line_demography	1.0	0.0	
lead_logistics	500	line_logistics	1.0	0.0	
lead_logistics	500	line_ecology	5.0	0.0	
lead_logistics	500	line_security	5.666666666666667	0.666666666666667	
lead_logistics	600	population	2938.873713194838	-351.1465263487653	within
lead_logistics	600	growth_pct	0.2847308949921912	0.012384078038629731	within
lead_logistics	600	life_expectancy	26.322510418973533	-0.21350920998040834	within
lead_logistics	600	infant_mortality	227.65171773616305	4.182081200464012	within
lead_logistics	600	child_mortality_1_4	215.3824671256466	1.4084920412828978	within
lead_logistics	600	maternal_per_100k	1281.6765558571506	111.23975492929435	within
lead_logistics	600	tfr	5.117947810624591	0.06784536115542128	within
lead_logistics	600	cbr	41.895135708032825	0.5838541241152129	within
lead_logistics	600	cdr	39.056691529092014	0.4609925706520315	within
lead_logistics	600	food_per_worker	5.358958103554951	-0.3267192807604582	
lead_logistics	600	food_security	0.9799535508384398	-4.64491615601581e-05	
lead_logistics	600	food_share	52.001548586913	0.0	within
lead_logistics	600	defense_share	2.425649152575606	0.0	within
lead_logistics	600	diet	0.836937834526618	-0.021138996248428632	
lead_logistics	600	health	0.9699999999999999	0.0	
lead_logistics	600	labor_efficiency	0.947342141277081	-0.009385774602523878	
lead_logistics	600	cap_production	0.6960716551599891	-0.02074568896326856	
lead_logistics	600	craft_output	0.3566895652173913	-0.07171043478260875	
lead_logistics	600	tool_quality	0.2584839130434738	-0.04991608695652561	
lead_logistics	600	cap_infrastructure	0.6972488102340572	-0.018747189041313228	
lead_logistics	600	housing_ratio	1.1007019658240844	-0.008239463352569976	
lead_logistics	600	construction_rate	0.3566895652173913	-0.07171043478260875	
lead_logistics	600	cap_logistics	0.43893843803493837	-0.00585928419727294	
lead_logistics	600	trade_capacity	0.32451289504180575	-0.01598707877747918	
lead_logistics	600	ecology	0.6179206053486743	0.0	
lead_logistics	600	ground_health	0.7260300798127992	0.0015780527260002009	
lead_logistics	600	cap_institutions	0.7311129245638052	-0.019431674652942377	
lead_logistics	600	legitimacy	0.9038360115933054	-0.010546386161036425	
lead_logistics	600	state_capacity	0.28437499663704663	-0.04812495310631537	
lead_logistics	600	cap_security	0.6250810036006751	-0.028840891798562307	
lead_logistics	600	warfare_readiness	0.32830403672680036	-0.06439594044533165	
lead_logistics	600	cap_culture	0.8362904345469406	-0.01954658473703519	
lead_logistics	600	cohesion	0.849910754881257	-0.010336211413599528	
lead_logistics	600	known	950.0	0.0	
lead_logistics	600	per_century	19.0	1.0	
lead_logistics	600	per_50	21.05263157894737	1.7543859649122808	below low
lead_logistics	600	education	0.8200560104384765	-0.014689076050203531	
lead_logistics	600	art_found	531.3333333333334	-28.66666666666663	
lead_logistics	600	art_studied	531.3333333333334	-28.66666666666663	
lead_logistics	600	art_bonus	0.23779304347826083	-0.047806956521739136	
lead_logistics	600	allure	0.6422580869093881	-0.003909316947407038	
lead_logistics	600	line_knowledge	2.0	0.0	
lead_logistics	600	line_institutions	0.0	0.0	
lead_logistics	600	line_culture	2.0	0.0	
lead_logistics	600	line_labor	1.0	0.0	
lead_logistics	600	line_production	4.0	0.0	
lead_logistics	600	line_infrastructure	2.0	0.0	
lead_logistics	600	line_nutrition	1.0	1.0	
lead_logistics	600	line_health	1.0	0.0	
lead_logistics	600	line_demography	0.0	0.0	
lead_logistics	600	line_logistics	2.0	0.0	
lead_logistics	600	line_ecology	2.0	0.0	
lead_logistics	600	line_security	2.0	0.0	
lead_ecology	100	population	114.1697887807026	-22.613823781763628	within
lead_ecology	100	growth_pct	0.27740508508047323	-0.2978276695593992	within
lead_ecology	100	life_expectancy	24.521878294848097	-0.9565462748057421	within
lead_ecology	100	infant_mortality	260.8498397807686	20.755727846667412	within
lead_ecology	100	child_mortality_1_4	234.217659655382	9.321442033944436	within
lead_ecology	100	maternal_per_100k	1806.6773130118374	398.5949309664786	within
lead_ecology	100	tfr	5.571974512003067	-0.18271006486573338	within
lead_ecology	100	cbr	45.060099268214366	-0.33697127393277526	within
lead_ecology	100	cdr	42.294328679615276	2.593992292757136	within
lead_ecology	100	food_per_worker	5.559992262692883	-0.011432728326951747	
lead_ecology	100	food_security	0.98	0.0	
lead_ecology	100	food_share	60.00232288037168	0.0	within
lead_ecology	100	defense_share	2.0213221209000527	0.0	within
lead_ecology	100	diet	0.7549064434834581	-0.047169948710219956	
lead_ecology	100	health	0.9699999999999999	0.0	
lead_ecology	100	labor_efficiency	0.9309630340557508	0.002014547123071919	
lead_ecology	100	cap_production	0.6370307589825636	-0.01152451117852471	
lead_ecology	100	craft_output	0.05810174862519066	-0.0551703001161236	
lead_ecology	100	tool_quality	0.07828967858176468	-0.04771447038413286	
lead_ecology	100	cap_infrastructure	0.5724210197715475	-0.058214917871101335	
lead_ecology	100	housing_ratio	1.12	0.02328829342716432	
lead_ecology	100	construction_rate	0.08708064299733313	-0.06096538196940808	
lead_ecology	100	cap_logistics	0.26766565069807297	-0.020021444649547027	
lead_ecology	100	trade_capacity	0.05132330743406571	-0.08425601842364783	
lead_ecology	100	ecology	0.17906000584580598	0.0	
lead_ecology	100	ground_health	0.9905351695808923	0.014520329322455505	
lead_ecology	100	cap_institutions	0.6214743981999824	-0.01299058867828784	
lead_ecology	100	legitimacy	0.8447265516405311	-0.005951070454004004	
lead_ecology	100	state_capacity	0.07105130595399968	-0.04020274214827407	
lead_ecology	100	cap_security	0.4851295364725572	-0.016131675264416945	
lead_ecology	100	warfare_readiness	0.09305443896897714	-0.03533414981466884	
lead_ecology	100	cap_culture	0.7781520987404167	-0.014637244861542165	
lead_ecology	100	cohesion	0.8030763564747083	-0.004797698716213161	
lead_ecology	100	known	201.66666666666666	-93.66666666666666	
lead_ecology	100	per_century	91.0	-49.66666666666666	
lead_ecology	100	per_50	20.62146892655367	-31.073446327683616	below low
lead_ecology	100	education	0.7208816353540245	-0.019492595758240028	
