scenario	century	facet	value	delta_vs_balanced	flag
lead_nutrition	500	construction_rate	0.39599576288501265	-3.312287175094575e-06	
lead_nutrition	500	cap_logistics	0.47181269243935553	-3.472478612270846e-05	
lead_nutrition	500	trade_capacity	0.3337020253059794	-0.00021658860280854286	
lead_nutrition	500	ecology	0.7926666666666868	0.0	
lead_nutrition	500	ground_health	0.7066639227759897	-1.8822206337976155e-07	
lead_nutrition	500	cap_institutions	0.7065685916882537	-0.00013971674606039208	
lead_nutrition	500	legitimacy	0.9245543927728468	-1.2424803056187983e-05	
lead_nutrition	500	state_capacity	0.376380679334059	-0.0002932437973960922	
lead_nutrition	500	cap_security	0.7117618567511249	-0.00018785687853906108	
lead_nutrition	500	warfare_readiness	0.40420875231975034	-0.00024340847412546163	
lead_nutrition	500	cap_culture	0.8594796793288703	-0.00033194374203615595	
lead_nutrition	500	cohesion	0.8793944961553541	-0.0006577993768394075	
lead_nutrition	500	known	964.0	0.0	
lead_nutrition	500	per_century	50.0	0.0	
lead_nutrition	500	per_50	19.047619047619047	0.0	OUT OF BOUNDS
lead_nutrition	500	education	0.8329532931036562	-2.7097280335119933e-05	
lead_nutrition	500	art_found	617.8333333333334	22.666666666666742	
lead_nutrition	500	art_studied	617.8333333333334	22.666666666666742	
lead_nutrition	500	art_bonus	0.2736	0.0	
lead_nutrition	500	allure	0.646895935865774	-6.63887484072534e-05	
lead_nutrition	500	line_knowledge	6.0	0.0	
lead_nutrition	500	line_institutions	6.0	0.0	
lead_nutrition	500	line_culture	5.0	0.0	
lead_nutrition	500	line_labor	2.0	0.0	
lead_nutrition	500	line_production	5.0	0.0	
lead_nutrition	500	line_infrastructure	7.0	0.0	
lead_nutrition	500	line_nutrition	2.0	0.0	
lead_nutrition	500	line_health	3.0	0.0	
lead_nutrition	500	line_demography	2.0	0.0	
lead_nutrition	500	line_logistics	1.0	0.0	
lead_nutrition	500	line_ecology	6.0	0.0	
lead_nutrition	500	line_security	5.0	0.0	
lead_nutrition	600	population	1740800.0651565995	-109098.45847537741	OUT OF BOUNDS
lead_nutrition	600	growth_pct	1.4372596039993413	0.001962486732024926	OUT OF BOUNDS
lead_nutrition	600	life_expectancy	30.634050024343214	0.013443583349690869	within
lead_nutrition	600	infant_mortality	178.08804198047622	-0.13010607200226332	within
lead_nutrition	600	child_mortality_1_4	171.40531064639515	-0.11121305225788092	within
lead_nutrition	600	maternal_per_100k	841.865664009556	0.03154232189069717	within
lead_nutrition	600	tfr	5.91581705444115	0.0016278463532231058	within
lead_nutrition	600	cbr	44.90328810795267	0.0037876463199424393	within
lead_nutrition	600	cdr	31.209111329244948	-0.01329446454839811	within
lead_nutrition	600	food_per_worker	5.275647509452657	0.0037048415422917813	
lead_nutrition	600	food_security	0.9452318686103532	0.0002471117248316057	
lead_nutrition	600	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_nutrition	600	diet	0.5047716616701927	0.0008451012039540906	
lead_nutrition	600	health	0.9699999999999999	0.0	
lead_nutrition	600	labor_efficiency	0.9486372497698586	0.0013791559696305633	
lead_nutrition	600	cap_production	0.7091220031768023	2.3513238071259934e-05	
lead_nutrition	600	craft_output	0.4338	0.0	
lead_nutrition	600	tool_quality	0.3083999999999994	-2.220446049250313e-16	
lead_nutrition	600	cap_infrastructure	0.7207719999515049	-4.6980197510038124e-11	
lead_nutrition	600	housing_ratio	1.096415333253463	0.004026530379442006	
lead_nutrition	600	construction_rate	0.4338	0.0	
lead_nutrition	600	cap_logistics	0.4803817404794857	-1.6172846578232924e-05	
lead_nutrition	600	trade_capacity	0.36029997041021694	-2.8372950766630822e-08	
lead_nutrition	600	ecology	0.7926666666666868	0.0	
lead_nutrition	600	ground_health	0.7087559412015266	1.470880750531478e-09	
lead_nutrition	600	cap_institutions	0.7196556192086782	3.963735999390483e-05	
lead_nutrition	600	legitimacy	0.9275562537640146	0.00026900835130516665	
lead_nutrition	600	state_capacity	0.42269991501504073	-7.967439319411795e-08	
lead_nutrition	600	cap_security	0.7276178469005958	0.0002521239404904563	
lead_nutrition	600	warfare_readiness	0.4338	0.0	
lead_nutrition	600	cap_culture	0.8636903656201461	0.0007757076186968304	
lead_nutrition	600	cohesion	0.8828236654633148	0.0013624214653574773	
lead_nutrition	600	known	1039.0	0.0	
lead_nutrition	600	per_century	22.0	0.0	
lead_nutrition	600	per_50	22.807017543859647	0.0	below low
lead_nutrition	600	education	0.8450350756531974	-4.1429689789929114e-08	
lead_nutrition	600	art_found	617.8333333333334	22.666666666666742	
lead_nutrition	600	art_studied	617.8333333333334	22.666666666666742	
lead_nutrition	600	art_bonus	0.28919999999999996	0.0	
lead_nutrition	600	allure	0.6477380731240291	0.00015514152373929946	
lead_nutrition	600	line_knowledge	2.0	0.0	
lead_nutrition	600	line_institutions	2.0	0.0	
lead_nutrition	600	line_culture	2.0	0.0	
lead_nutrition	600	line_labor	2.0	0.0	
lead_nutrition	600	line_production	4.0	0.0	
lead_nutrition	600	line_infrastructure	2.0	0.0	
lead_nutrition	600	line_nutrition	0.0	0.0	
lead_nutrition	600	line_health	1.0	0.0	
lead_nutrition	600	line_demography	1.0	0.0	
lead_nutrition	600	line_logistics	2.0	0.0	
lead_nutrition	600	line_ecology	2.0	0.0	
lead_nutrition	600	line_security	2.0	0.0	
lead_health	100	population	396.0170275421449	-23.305010961415064	within
lead_health	100	growth_pct	1.6021304483407885	-0.12506045472654037	ABOVE HIGH
lead_health	100	life_expectancy	31.39581991799498	0.4788973088324546	above high (allowed)
lead_health	100	infant_mortality	173.6748107076894	-3.8237197451205702	ABOVE HIGH
lead_health	100	child_mortality_1_4	162.5069114411901	-4.761748339624063	within
lead_health	100	maternal_per_100k	1383.2411532970982	292.0935455495917	within
lead_health	100	tfr	6.337278719131242	-0.1748957806091127	within
lead_health	100	cbr	46.738496952139094	-0.43337757871275073	within
lead_health	100	cdr	31.63127981403926	0.6086045148834067	ABOVE HIGH
lead_health	100	food_per_worker	6.024781481838255	-0.715943886059403	
lead_health	100	food_security	0.9784734468673187	-0.0012142620952033667	
lead_health	100	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_health	100	diet	0.7935618301820094	-0.04328503282939289	
lead_health	100	health	0.9699999999999999	0.0	
lead_health	100	labor_efficiency	0.9329778402269625	0.0018768493493347416	
lead_health	100	cap_production	0.630613110613754	-0.008498056262657983	
lead_health	100	craft_output	0.09267241618040016	-0.03350787085200031	
lead_health	100	tool_quality	0.09708226678870795	-0.03188088712975039	
lead_health	100	cap_infrastructure	0.62513089162595	-0.015776144737859155	
lead_health	100	housing_ratio	1.0911051313925364	0.0037934837989861414	
lead_health	100	construction_rate	0.13104824709739912	-0.037943682150311325	
lead_health	100	cap_logistics	0.33311631669626723	-0.018991417829081703	
lead_health	100	trade_capacity	0.023697676975789186	-0.11013624739829102	
lead_health	100	ecology	0.7927894505656442	1.32274381514641e-06	
lead_health	100	ground_health	0.9815351823672515	0.034088968894601335	
lead_health	100	cap_institutions	0.5848854412746833	-0.02174988242633713	
lead_health	100	legitimacy	0.8867276240133154	-0.009933732088796443	
lead_health	100	state_capacity	0.05003443862374316	-0.0711069373817699	
lead_health	100	cap_security	0.5760070987105697	-0.013714551404841235	
lead_health	100	warfare_readiness	0.12502995618902923	-0.011079663255479627	
lead_health	100	cap_culture	0.825091030727532	-0.013627191940273065	
lead_health	100	cohesion	0.8638049599429496	-0.010711128367935419	
lead_health	100	known	215.83333333333334	-109.33333333333334	
lead_health	100	per_century	113.16666666666667	-80.49999999999999	
lead_health	100	per_50	24.43502824858757	-31.63841807909605	below low
lead_health	100	education	0.7118380031920847	-0.032064664205785465	
lead_health	100	art_found	531.5	-5.5	
lead_health	100	art_studied	163.0	7.166666666666657	
lead_health	100	art_bonus	0.16769999999999963	-0.0002999999999999392	
lead_health	100	allure	0.6400182061455063	-0.002725438388054613	
lead_health	100	line_knowledge	6.833333333333333	-4.166666666666667	
lead_health	100	line_institutions	7.333333333333333	-6.000000000000001	
lead_health	100	line_culture	9.666666666666666	-9.666666666666666	
lead_health	100	line_labor	10.5	-6.666666666666668	
lead_health	100	line_production	9.333333333333334	-9.666666666666666	
lead_health	100	line_infrastructure	10.0	-6.5	
lead_health	100	line_nutrition	12.0	-10.5	
lead_health	100	line_health	10.5	-5.166666666666666	
lead_health	100	line_demography	12.833333333333334	-3.9999999999999982	
lead_health	100	line_logistics	7.333333333333333	-7.666666666666667	
lead_health	100	line_ecology	8.5	-6.333333333333334	
lead_health	100	line_security	8.333333333333334	-4.166666666666666	
lead_health	200	population	2699.7700313812243	-364.67241660035415	within
lead_health	200	growth_pct	1.9950748731273746	-0.005042616211077711	OUT OF BOUNDS
lead_health	200	life_expectancy	32.04059550814584	-0.022013024830378924	above high (allowed)
lead_health	200	infant_mortality	164.93199309352335	-0.10345407462912704	ABOVE HIGH
lead_health	200	child_mortality_1_4	157.2672437853838	-0.10160880740420453	within
lead_health	200	maternal_per_100k	958.5015746154495	8.308719163796809	within
lead_health	200	tfr	6.5851853524659765	0.011281479551982443	within
lead_health	200	cbr	47.27898535899144	0.04073113601363332	within
lead_health	200	cdr	28.988052966927388	0.0798139135234841	ABOVE HIGH
lead_health	200	food_per_worker	5.916346076155652	0.07018333160348877	
lead_health	200	food_security	0.9767794416352235	0.0004977503878372813	
lead_health	200	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_health	200	diet	0.8609860190849856	0.008239955532549081	
lead_health	200	health	0.9699999999999999	0.0	
lead_health	200	labor_efficiency	0.9355855601275925	0.001368606415279694	
lead_health	200	cap_production	0.6486237470317094	-0.006309698445464695	
lead_health	200	craft_output	0.2076620197614292	-0.02183588180284765	
lead_health	200	tool_quality	0.14490640189081663	-0.04319307686589266	
lead_health	200	cap_infrastructure	0.6601837024048625	-4.8947483013317417e-05	
lead_health	200	housing_ratio	1.0986081802752878	0.010860724503094055	
lead_health	200	construction_rate	0.21713754791582238	-0.00026661118719042975	
lead_health	200	cap_logistics	0.3823239555575691	-0.0005429474531105649	
lead_health	200	trade_capacity	0.20740270662811142	-0.004238635962239001	
lead_health	200	ecology	0.7926668372411468	1.8375887478327968e-09	
lead_health	200	ground_health	0.7856437363466963	0.007863386943911754	
lead_health	200	cap_institutions	0.6460229119578912	-0.0007276551169215217	
lead_health	200	legitimacy	0.9176105240813294	0.00026796601375533857	
lead_health	200	state_capacity	0.19073717758849007	-0.0018690799396670066	
lead_health	200	cap_security	0.625790974625713	-0.00017865393713911715	
lead_health	200	warfare_readiness	0.2228233379656258	-7.401216356286988e-05	
lead_health	200	cap_culture	0.8582663867448392	0.0004951123089919074	
lead_health	200	cohesion	0.8822621729725735	0.0008684521411548296	
lead_health	200	known	557.3333333333334	-16.66666666666663	
lead_health	200	per_century	153.16666666666666	88.16666666666666	
lead_health	200	per_50	47.86821705426356	31.00775193798449	within
lead_health	200	education	0.7598206399266063	-0.012484672661358442	
lead_health	200	art_found	591.3333333333334	-3.8333333333332575	
lead_health	200	art_studied	591.3333333333334	-3.8333333333332575	
lead_health	200	art_bonus	0.1980000000000013	0.0	
lead_health	200	allure	0.6466532773489678	9.902246179827046e-05	
lead_health	200	line_knowledge	14.166666666666666	8.166666666666666	
lead_health	200	line_institutions	15.0	12.0	
lead_health	200	line_culture	13.166666666666666	10.166666666666666	
lead_health	200	line_labor	6.166666666666667	1.166666666666667	
lead_health	200	line_production	19.666666666666668	10.666666666666668	
lead_health	200	line_infrastructure	10.166666666666666	1.166666666666666	
lead_health	200	line_nutrition	24.666666666666668	15.666666666666668	
lead_health	200	line_health	4.0	0.0	
lead_health	200	line_demography	4.833333333333333	1.833333333333333	
lead_health	200	line_logistics	14.833333333333334	12.833333333333334	
lead_health	200	line_ecology	17.166666666666668	10.166666666666668	
lead_health	200	line_security	9.333333333333334	4.333333333333334	
lead_health	300	population	17980.382549735386	-2088.203509664527	OUT OF BOUNDS
lead_health	300	growth_pct	1.8588963386323505	0.028034736432984042	OUT OF BOUNDS
lead_health	300	life_expectancy	31.74889169843507	0.04903029967769612	within
lead_health	300	infant_mortality	167.10203724397903	-0.3259813754117431	ABOVE HIGH
lead_health	300	child_mortality_1_4	159.91963366413566	-0.3270314033598254	within
lead_health	300	maternal_per_100k	936.0659174158801	-0.159060555044789	within
lead_health	300	tfr	6.4144951063897935	0.03455732368380282	within
lead_health	300	cbr	47.111693333578046	0.11590963953599953	ABOVE HIGH
lead_health	300	cdr	29.89343398206592	-0.10901023847527824	ABOVE HIGH
lead_health	300	food_per_worker	5.495069444292014	0.028336293851332073	
lead_health	300	food_security	0.9660263630559852	0.0012105831564892533	
lead_health	300	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_health	300	diet	0.6944137441021443	0.01129972101915977	
lead_health	300	health	0.9699999999999999	0.0	
lead_health	300	labor_efficiency	0.9365392255683559	-0.0007649755806701242	
lead_health	300	cap_production	0.6720740472254043	-0.00036632816472048635	
lead_health	300	craft_output	0.2791351361616263	-0.0008962275988313451	
lead_health	300	tool_quality	0.22609425823337936	-0.0010707557942971346	
lead_health	300	cap_infrastructure	0.6805723025715928	-5.49510189639113e-05	
lead_health	300	housing_ratio	1.0901572707948122	-0.005901163176306845	
lead_health	300	construction_rate	0.2875777404085487	-0.00017104556932201476	
lead_health	300	cap_logistics	0.41562383844379786	-0.00019930779120319597	
lead_health	300	trade_capacity	0.2531797845760904	-0.0005040938859369737	
lead_health	300	ecology	0.792666666903633	2.552846822823085e-12	
lead_health	300	ground_health	0.710359647659271	0.0014627026495322992	
lead_health	300	cap_institutions	0.668074613281615	-0.0002998074618292268	
lead_health	300	legitimacy	0.9165517943260738	0.00047536258535529896	
lead_health	300	state_capacity	0.2569191738484108	-0.0007629189903904376	
lead_health	300	cap_security	0.6556868528449595	-0.00033647547528625754	
lead_health	300	warfare_readiness	0.29061603251720786	-0.0002580100493276838	
lead_health	300	cap_culture	0.8497839842388032	0.0002988096223671688	
lead_health	300	cohesion	0.8741908808088397	4.974624717146714e-05	
lead_health	300	known	716.0	0.0	
lead_health	300	per_century	60.0	0.0	
lead_health	300	per_50	24.050632911392402	0.0	below low
lead_health	300	education	0.7925805023938276	-8.750252554179383e-05	
lead_health	300	art_found	591.3333333333334	-3.8333333333332575	
lead_health	300	art_studied	591.3333333333334	-3.8333333333332575	
lead_health	300	art_bonus	0.22365000000000004	0.0	
lead_health	300	allure	0.6449567968477606	5.976192447343376e-05	
lead_health	300	line_knowledge	3.0	0.0	
lead_health	300	line_institutions	11.0	0.0	
lead_health	300	line_culture	7.0	0.0	
lead_health	300	line_labor	1.0	0.0	
lead_health	300	line_production	4.0	0.0	
lead_health	300	line_infrastructure	8.0	0.0	
lead_health	300	line_nutrition	6.0	0.0	
lead_health	300	line_health	3.0	0.0	
lead_health	300	line_demography	2.0	0.0	
lead_health	300	line_logistics	6.0	0.0	
lead_health	300	line_ecology	3.0	0.0	
lead_health	300	line_security	6.0	0.0	
lead_health	400	population	92015.91459999804	-8946.89367024896	OUT OF BOUNDS
lead_health	400	growth_pct	1.5959933932796375	0.014318886027016475	OUT OF BOUNDS
lead_health	400	life_expectancy	31.270577247658427	0.042479755248326256	within
lead_health	400	infant_mortality	170.7687825335585	-0.3927282971093291	above high (allowed)
lead_health	400	child_mortality_1_4	164.88427191070346	-0.3900351266021289	within
lead_health	400	maternal_per_100k	876.267421182153	0.25478631467638024	within
lead_health	400	tfr	6.0894553243824125	0.014350155406326337	within
lead_health	400	cbr	45.72151044587619	0.05789605630354089	within
lead_health	400	cdr	30.665890048518865	-0.06324828231876722	ABOVE HIGH
lead_health	400	food_per_worker	5.30196359498171	0.010625136184509998	
lead_health	400	food_security	0.9579618782778786	0.0005045470605744562	
lead_health	400	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_health	400	diet	0.5825573757995183	0.005231717876485131	
lead_health	400	health	0.9699999999999999	0.0	
lead_health	400	labor_efficiency	0.9432658399453787	0.0011877747770707714	
lead_health	400	cap_production	0.6929440296914399	-0.000148233220110483	
lead_health	400	craft_output	0.34780549373474545	-4.6956898658689905e-05	
lead_health	400	tool_quality	0.29339541280076925	-3.9245140812660395e-06	
lead_health	400	cap_infrastructure	0.6924267504910606	-6.61347566853765e-05	
lead_health	400	housing_ratio	1.0999513564600634	0.009583626113258026	
lead_health	400	construction_rate	0.33139135668659087	-0.00010641341708350627	
lead_health	400	cap_logistics	0.44041814601682366	-0.00013019292775068303	
lead_health	400	trade_capacity	0.2754292079959649	0.000597415689524039	
lead_health	400	ecology	0.7926666666669963	3.552713678800501e-15	
lead_health	400	ground_health	0.7010767777137218	6.472099728394021e-05	
lead_health	400	cap_institutions	0.6882599172704792	-0.00010889120783763584	
lead_health	400	legitimacy	0.9216352476530979	0.00023258925863889335	
lead_health	400	state_capacity	0.31335218570820156	-0.0001940290711521242	
lead_health	400	cap_security	0.6809652573306998	-4.0724124936941664e-05	
lead_health	400	warfare_readiness	0.3407664128519463	-2.5042929113039403e-05	
lead_health	400	cap_culture	0.8559885653917091	0.000433258695816896	
lead_health	400	cohesion	0.8776742095576532	0.0007671876533805744	
lead_health	400	known	852.0	0.0	
lead_health	400	per_century	61.0	0.0	
lead_health	400	per_50	15.384615384615385	0.0	OUT OF BOUNDS
lead_health	400	education	0.8110084154726792	-4.495526640724279e-05	
lead_health	400	art_found	591.3333333333334	-3.8333333333332575	
lead_health	400	art_studied	591.3333333333334	-3.8333333333332575	
lead_health	400	art_bonus	0.25099999999999484	0.0	
lead_health	400	allure	0.6461977130783417	8.66517391633348e-05	
lead_health	400	line_knowledge	9.0	0.0	
lead_health	400	line_institutions	9.0	0.0	
lead_health	400	line_culture	7.0	0.0	
lead_health	400	line_labor	5.0	0.0	
lead_health	400	line_production	5.0	0.0	
lead_health	400	line_infrastructure	8.0	0.0	
lead_health	400	line_nutrition	6.0	0.0	
lead_health	400	line_health	2.0	0.0	
lead_health	400	line_demography	1.0	0.0	
lead_health	400	line_logistics	4.0	0.0	
lead_health	400	line_ecology	0.0	0.0	
lead_health	400	line_security	5.0	0.0	
lead_health	500	population	407790.4882608589	-36081.52506203641	OUT OF BOUNDS
lead_health	500	growth_pct	1.4784860367633046	0.006611374429103201	OUT OF BOUNDS
lead_health	500	life_expectancy	31.029801887170184	0.020310243219601176	within
lead_health	500	infant_mortality	174.60430849099976	-0.23855722318424455	within
lead_health	500	child_mortality_1_4	167.94657605390694	-0.18535928601394858	within
lead_health	500	maternal_per_100k	857.8798249380501	0.04689180735476839	within
lead_health	500	tfr	5.957429301884381	0.00634427408297622	within
lead_health	500	cbr	45.105433527632066	0.02566852428660127	within
lead_health	500	cdr	31.053798289529208	-0.03147481330528379	above high (allowed)
lead_health	500	food_per_worker	5.4242788802049065	0.003157815520486551	
lead_health	500	food_security	0.953326758636239	0.0002340754397378575	
lead_health	500	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_health	500	diet	0.5302574721843762	0.002420330489809275	
lead_health	500	health	0.9699999999999999	0.0	
lead_health	500	labor_efficiency	0.9456022873959121	-0.0009375075997275495	
lead_health	500	cap_production	0.7048992517183398	-0.00012037441566792317	
lead_health	500	craft_output	0.3831073515794736	-8.698987607586028e-05	
lead_health	500	tool_quality	0.30839999926604006	-7.085836362108466e-10	
lead_health	500	cap_infrastructure	0.7089987470899078	-1.0197547006818297e-06	
lead_health	500	housing_ratio	1.092481553207319	-0.005741119195440181	
lead_health	500	construction_rate	0.3959957630434215	-3.3121287662529753e-06	
lead_health	500	cap_logistics	0.4718013017667308	-4.611545874744216e-05	
lead_health	500	trade_capacity	0.3337013269628377	-0.00021728694595024578	
lead_health	500	ecology	0.7926666666666868	0.0	
lead_health	500	ground_health	0.7066639399411606	-1.7105689242846722e-07	
lead_health	500	cap_institutions	0.7065725154237059	-0.00013579301060817617	
lead_health	500	legitimacy	0.9245026224335073	-6.419514239563995e-05	
lead_health	500	state_capacity	0.37646615579497916	-0.00020776733647592804	
lead_health	500	cap_security	0.7116555049592516	-0.0002942086704124103	
lead_health	500	warfare_readiness	0.4042085433886597	-0.0002436174052161122	
lead_health	500	cap_culture	0.8593184216006676	-0.000493201470238791	
lead_health	500	cohesion	0.8791127759682804	-0.0009395195639131382	
lead_health	500	known	964.0	0.0	
lead_health	500	per_century	50.0	0.0	
lead_health	500	per_50	19.047619047619047	0.0	OUT OF BOUNDS
lead_health	500	education	0.832961191128573	-1.919925541826739e-05	
lead_health	500	art_found	591.3333333333334	-3.8333333333332575	
lead_health	500	art_studied	591.3333333333334	-3.8333333333332575	
lead_health	500	art_bonus	0.2736	0.0	
lead_health	500	allure	0.6468636843201335	-9.86402940477138e-05	
lead_health	500	line_knowledge	6.0	0.0	
lead_health	500	line_institutions	6.0	0.0	
lead_health	500	line_culture	5.0	0.0	
lead_health	500	line_labor	2.0	0.0	
lead_health	500	line_production	5.0	0.0	
lead_health	500	line_infrastructure	7.0	0.0	
lead_health	500	line_nutrition	2.0	0.0	
lead_health	500	line_health	3.0	0.0	
lead_health	500	line_demography	2.0	0.0	
lead_health	500	line_logistics	1.0	0.0	
lead_health	500	line_ecology	6.0	0.0	
lead_health	500	line_security	5.0	0.0	
lead_health	600	population	1705963.5283849854	-143934.99524699152	OUT OF BOUNDS
lead_health	600	growth_pct	1.4380832889345847	0.0027861716672683556	OUT OF BOUNDS
lead_health	600	life_expectancy	30.636191221537974	0.015584780544450894	within
lead_health	600	infant_mortality	178.060961403291	-0.15718664918748004	within
lead_health	600	child_mortality_1_4	171.384620095918	-0.13190360273503643	within
lead_health	600	maternal_per_100k	841.865003259872	0.030881572206681085	within
lead_health	600	tfr	5.9165462578421275	0.002357049754200702	within
lead_health	600	cbr	44.905814196003575	0.0063137343708490334	within
lead_health	600	cdr	31.20446970720649	-0.017936086586857414	within
lead_health	600	food_per_worker	5.2749706474627045	0.003027979552339133	
lead_health	600	food_security	0.9452533295956992	0.00026857271017755036	
lead_health	600	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_health	600	diet	0.5050668331585609	0.0011402726923223083	
lead_health	600	health	0.9699999999999999	0.0	
lead_health	600	labor_efficiency	0.9478742967156242	0.0006162029153961024	
lead_health	600	cap_production	0.7090965576148313	-1.9323238997781544e-06	
lead_health	600	craft_output	0.4338	0.0	
lead_health	600	tool_quality	0.3083999999999994	-2.220446049250313e-16	
lead_health	600	cap_infrastructure	0.7207719999514896	-4.699551858777795e-11	
lead_health	600	housing_ratio	1.0965977026906804	0.004208899816659395	
lead_health	600	construction_rate	0.4338	0.0	
lead_health	600	cap_logistics	0.4803759395227782	-2.197380328572418e-05	
lead_health	600	trade_capacity	0.3602999703108624	-2.8472305291238342e-08	
lead_health	600	ecology	0.7926666666666868	0.0	
lead_health	600	ground_health	0.7087559412115024	1.480856548496945e-09	
lead_health	600	cap_institutions	0.7196297229375971	1.37410889128331e-05	
lead_health	600	legitimacy	0.9274706188735115	0.00018337346080199435	
lead_health	600	state_capacity	0.4226999149353193	-7.97541146457803e-08	
lead_health	600	cap_security	0.7274857589035574	0.00012003594345200153	
lead_health	600	warfare_readiness	0.4338	0.0	
lead_health	600	cap_culture	0.8633069931251186	0.00039233512366931844	
lead_health	600	cohesion	0.8821275812882696	0.000666337290312291	
lead_health	600	known	1039.0	0.0	
lead_health	600	per_century	22.0	0.0	
lead_health	600	per_50	22.807017543859647	0.0	below low
lead_health	600	education	0.8450350756342065	-4.144868059885454e-08	
lead_health	600	art_found	591.3333333333334	-3.8333333333332575	
lead_health	600	art_studied	591.3333333333334	-3.8333333333332575	
lead_health	600	art_bonus	0.28919999999999996	0.0	
lead_health	600	allure	0.6476613986250237	7.84670247339081e-05	
lead_health	600	line_knowledge	2.0	0.0	
lead_health	600	line_institutions	2.0	0.0	
lead_health	600	line_culture	2.0	0.0	
lead_health	600	line_labor	2.0	0.0	
lead_health	600	line_production	4.0	0.0	
lead_health	600	line_infrastructure	2.0	0.0	
lead_health	600	line_nutrition	0.0	0.0	
lead_health	600	line_health	1.0	0.0	
lead_health	600	line_demography	1.0	0.0	
lead_health	600	line_logistics	2.0	0.0	
lead_health	600	line_ecology	2.0	0.0	
lead_health	600	line_security	2.0	0.0	
lead_demography	100	population	432.103633501234	12.781594997674063	within
lead_demography	100	growth_pct	1.7767353095450151	0.04954440647768621	ABOVE HIGH
lead_demography	100	life_expectancy	30.60096236284646	-0.3159602463160667	within
lead_demography	100	infant_mortality	178.83009005110054	1.3315595982905677	ABOVE HIGH
lead_demography	100	child_mortality_1_4	168.5255606350821	1.2569008542679114	within
lead_demography	100	maternal_per_100k	1021.0933097876681	-70.05429795983844	within
lead_demography	100	tfr	6.591094613025142	0.07892011328478699	within
lead_demography	100	cbr	47.664158327906414	0.4922837970545686	within
lead_demography	100	cdr	31.109756583580758	0.08708128442490448	ABOVE HIGH
lead_demography	100	food_per_worker	6.208735302266212	-0.5319900656314456	
lead_demography	100	food_security	0.9789040486337849	-0.0007836603287372235	
lead_demography	100	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_demography	100	diet	0.8053033870399595	-0.0315434759714428	
lead_demography	100	health	0.9699999999999999	0.0	
lead_demography	100	labor_efficiency	0.9287609175816848	-0.0023400732959429904	
lead_demography	100	cap_production	0.6303352863826611	-0.008775880493750887	
lead_demography	100	craft_output	0.10929000749544993	-0.016890279536950548	
lead_demography	100	tool_quality	0.09387916982017501	-0.035083984098283325	
lead_demography	100	cap_infrastructure	0.6065343204887618	-0.03437271587504742	
lead_demography	100	housing_ratio	1.0869516716057517	-0.00035997598779857753	
lead_demography	100	construction_rate	0.12137525920563637	-0.04761667004207408	
lead_demography	100	cap_logistics	0.3305642745610513	-0.02154345996429763	
lead_demography	100	trade_capacity	0.0912909664795971	-0.042542957894483105	
lead_demography	100	ecology	0.7927942208788646	6.093057035583271e-06	
lead_demography	100	ground_health	0.9622340192053672	0.014787805732717096	
lead_demography	100	cap_institutions	0.5864595391822838	-0.020175784518736695	
lead_demography	100	legitimacy	0.8846843359933824	-0.011977020108729475	
lead_demography	100	state_capacity	0.07564570673249481	-0.04549566927301825	
lead_demography	100	cap_security	0.574345155071165	-0.015376495044245875	
lead_demography	100	warfare_readiness	0.12393841832447382	-0.012171201120035044	
lead_demography	100	cap_culture	0.824122153322331	-0.014596069345474083	
lead_demography	100	cohesion	0.8640727847157498	-0.010443303595135234	
lead_demography	100	known	212.5	-112.66666666666669	
lead_demography	100	per_century	115.5	-78.16666666666666	
lead_demography	100	per_50	22.740112994350284	-33.333333333333336	below low
lead_demography	100	education	0.7281062425507397	-0.015796424847130397	
lead_demography	100	art_found	548.0	11.0	
lead_demography	100	art_studied	163.33333333333334	7.5	
lead_demography	100	art_bonus	0.16799999999999957	0.0	
lead_demography	100	allure	0.6398244306644661	-0.002919213869094772	
lead_demography	100	line_knowledge	7.666666666666667	-3.333333333333333	
lead_demography	100	line_institutions	8.666666666666666	-4.666666666666668	
lead_demography	100	line_culture	10.5	-8.833333333333332	
lead_demography	100	line_labor	11.333333333333334	-5.833333333333334	
lead_demography	100	line_production	7.833333333333333	-11.166666666666668	
lead_demography	100	line_infrastructure	9.833333333333334	-6.666666666666666	
lead_demography	100	line_nutrition	14.0	-8.5	
lead_demography	100	line_health	7.833333333333333	-7.833333333333333	
lead_demography	100	line_demography	12.166666666666666	-4.666666666666666	
lead_demography	100	line_logistics	8.0	-7.0	
lead_demography	100	line_ecology	9.0	-5.833333333333334	
lead_demography	100	line_security	8.666666666666666	-3.833333333333334	
lead_demography	200	population	3085.361646769333	20.919198787754794	within
lead_demography	200	growth_pct	1.993974702587801	-0.006142786750651386	OUT OF BOUNDS
lead_demography	200	life_expectancy	32.03016692840931	-0.032441604566912474	above high (allowed)
lead_demography	200	infant_mortality	165.12852325193975	0.09307608378728105	ABOVE HIGH
