scenario	century	facet	value	delta_vs_balanced	flag
lead_nutrition	400	legitimacy	0.9037947319741391	0.0038028654939227247	
lead_nutrition	400	state_capacity	0.22456047787626718	-0.04218998627383938	
lead_nutrition	400	cap_security	0.5949858441226142	-0.0023472707544147653	
lead_nutrition	400	warfare_readiness	0.23834808837687027	-0.04809485603806468	
lead_nutrition	400	cap_culture	0.8366105258822629	-0.004368046496655675	
lead_nutrition	400	cohesion	0.8545666239127044	0.00973516498159921	
lead_nutrition	400	known	791.6666666666666	-9.333333333333371	
lead_nutrition	400	per_century	69.0	18.0	
lead_nutrition	400	per_50	32.05128205128205	17.94871794871795	within
lead_nutrition	400	education	0.7864379512225609	-0.017912883798676615	
lead_nutrition	400	art_found	538.6666666666666	-21.33333333333337	
lead_nutrition	400	art_studied	538.6666666666666	-21.33333333333337	
lead_nutrition	400	art_bonus	0.2071807971014493	-0.04251920289855071	
lead_nutrition	400	allure	0.6423221051764525	-0.0008736092993312239	
lead_nutrition	400	line_knowledge	8.666666666666666	-0.3333333333333339	
lead_nutrition	400	line_institutions	4.0	0.0	
lead_nutrition	400	line_culture	6.666666666666667	0.666666666666667	
lead_nutrition	400	line_labor	6.0	1.0	
lead_nutrition	400	line_production	10.666666666666666	5.666666666666666	
lead_nutrition	400	line_infrastructure	13.666666666666666	5.666666666666666	
lead_nutrition	400	line_nutrition	5.333333333333333	0.33333333333333304	
lead_nutrition	400	line_health	2.0	1.0	
lead_nutrition	400	line_demography	1.0	1.0	
lead_nutrition	400	line_logistics	6.0	2.0	
lead_nutrition	400	line_ecology	1.0	1.0	
lead_nutrition	400	line_security	4.0	0.0	
lead_nutrition	500	population	2440.2055830740587	-25.94335660325214	within
lead_nutrition	500	growth_pct	0.4147549093371857	0.04951065706133573	within
lead_nutrition	500	life_expectancy	26.45213778159548	-0.13384999918748264	within
lead_nutrition	500	infant_mortality	225.85110709123055	2.6135165251922388	within
lead_nutrition	500	child_mortality_1_4	213.52772180602815	0.2828030326657256	within
lead_nutrition	500	maternal_per_100k	1299.408624795832	111.65944489637286	within
lead_nutrition	500	tfr	5.252499943601774	0.08988575741444826	within
lead_nutrition	500	cbr	42.94420154566532	0.8284534914925459	within
lead_nutrition	500	cdr	38.82005691870436	0.3400351963631607	within
lead_nutrition	500	food_per_worker	6.398953884198491	0.35077192081543895	
lead_nutrition	500	food_security	0.98	0.0	
lead_nutrition	500	food_share	46.9578851689133	-6.376996751333877	within
lead_nutrition	500	defense_share	2.68053566527697	0.32226782969987555	within
lead_nutrition	500	diet	0.9182360725934441	0.039317394227032176	
lead_nutrition	500	health	0.9699999999999999	0.0	
lead_nutrition	500	labor_efficiency	0.9485483496005491	-0.0030544040416508045	
lead_nutrition	500	cap_production	0.692097057563238	-0.018436842543004373	
lead_nutrition	500	craft_output	0.3152956317993823	-0.05817192172237329	
lead_nutrition	500	tool_quality	0.2567764350093283	-0.051623558428198935	
lead_nutrition	500	cap_infrastructure	0.6866147407160184	-0.01663142630249481	
lead_nutrition	500	housing_ratio	1.101418755351961	0.0035723992009102368	
lead_nutrition	500	construction_rate	0.3206015593836189	-0.0645682765152043	
lead_nutrition	500	cap_logistics	0.41714804105930403	-0.016246954620541487	
lead_nutrition	500	trade_capacity	0.27377587497202094	-0.0444900874029211	
lead_nutrition	500	ecology	0.842701427102094	0.2971907921415978	
lead_nutrition	500	ground_health	0.7422790762891599	0.016129275309027635	
lead_nutrition	500	cap_institutions	0.7430018156871808	0.0029295236466845287	
lead_nutrition	500	legitimacy	0.913288184154177	0.0054115175623414835	
lead_nutrition	500	state_capacity	0.2712936714527972	-0.04469088096572338	
lead_nutrition	500	cap_security	0.6222005143172308	-0.0025903502676285495	
lead_nutrition	500	warfare_readiness	0.27951914170243786	-0.056793377131800715	
lead_nutrition	500	cap_culture	0.8436650761752268	-0.0036049200671979253	
lead_nutrition	500	cohesion	0.8634579445489656	0.011456349971835755	
lead_nutrition	500	known	894.0	0.0	
lead_nutrition	500	per_century	43.333333333333336	1.3333333333333357	
lead_nutrition	500	per_50	24.33862433862434	2.1164021164021136	below low
lead_nutrition	500	education	0.803846282027524	-0.019903861255207822	
lead_nutrition	500	art_found	538.6666666666666	-21.33333333333337	
lead_nutrition	500	art_studied	538.6666666666666	-21.33333333333337	
lead_nutrition	500	art_bonus	0.22620313043478257	-0.045476869565217404	
lead_nutrition	500	allure	0.6437330152350453	-0.0007209840134395629	
lead_nutrition	500	line_knowledge	7.333333333333333	1.0	
lead_nutrition	500	line_institutions	3.0	0.0	
lead_nutrition	500	line_culture	3.0	0.0	
lead_nutrition	500	line_labor	1.0	-0.6666666666666667	
lead_nutrition	500	line_production	5.0	0.0	
lead_nutrition	500	line_infrastructure	7.666666666666667	0.666666666666667	
lead_nutrition	500	line_nutrition	2.0	0.0	
lead_nutrition	500	line_health	2.3333333333333335	0.3333333333333335	
lead_nutrition	500	line_demography	1.0	0.0	
lead_nutrition	500	line_logistics	1.0	0.0	
lead_nutrition	500	line_ecology	5.0	0.0	
lead_nutrition	500	line_security	5.0	0.0	
lead_nutrition	600	population	3256.091854935589	-33.92838460801431	within
lead_nutrition	600	growth_pct	0.26992173946072856	-0.0024250774928328833	within
lead_nutrition	600	life_expectancy	26.384481005396726	-0.15153862355721515	within
lead_nutrition	600	infant_mortality	226.2692323091936	2.799595773494559	within
lead_nutrition	600	child_mortality_1_4	214.37708903526098	0.40311395089727853	within
lead_nutrition	600	maternal_per_100k	1284.3957650415357	113.95896411367949	within
lead_nutrition	600	tfr	5.097251936623839	0.0471494871546696	within
lead_nutrition	600	cbr	41.69362996052888	0.38234837661126875	within
lead_nutrition	600	cdr	39.00212203856598	0.4064230801259967	within
lead_nutrition	600	food_per_worker	5.94224980136237	0.25657241704696077	
lead_nutrition	600	food_security	0.9799677201232853	-3.2279876714724764e-05	
lead_nutrition	600	food_share	45.78397212543428	-6.217576461478721	within
lead_nutrition	600	defense_share	2.7398605204604425	0.3142113678848366	within
lead_nutrition	600	diet	0.8956281173226528	0.0375512865476062	
lead_nutrition	600	health	0.9699999999999999	0.0	
lead_nutrition	600	labor_efficiency	0.9512115713537225	-0.005516344525882455	
lead_nutrition	600	cap_production	0.6975590277062196	-0.019258316417038124	
lead_nutrition	600	craft_output	0.3566895652173913	-0.07171043478260875	
lead_nutrition	600	tool_quality	0.25677652173912974	-0.05162347826086966	
lead_nutrition	600	cap_infrastructure	0.6972488318992203	-0.01874716737615012	
lead_nutrition	600	housing_ratio	1.0978975481318562	-0.011043881044798143	
lead_nutrition	600	construction_rate	0.3566895652173913	-0.07171043478260875	
lead_nutrition	600	cap_logistics	0.4270434025868486	-0.017754319645362726	
lead_nutrition	600	trade_capacity	0.29321160500653637	-0.04728836881274856	
lead_nutrition	600	ecology	0.8380055639021323	0.220084958553458	
lead_nutrition	600	ground_health	0.7363449186618435	0.011892891575044473	
lead_nutrition	600	cap_institutions	0.7523020521427858	0.0017574529260382388	
lead_nutrition	600	legitimacy	0.9188163212027748	0.004433923448432964	
lead_nutrition	600	state_capacity	0.2853119492469169	-0.047188000496445115	
lead_nutrition	600	cap_security	0.6469372834439908	-0.006984611955246578	
lead_nutrition	600	warfare_readiness	0.32696522120020327	-0.06573475597192874	
lead_nutrition	600	cap_culture	0.8500565115955157	-0.005780507688460168	
lead_nutrition	600	cohesion	0.8690189572611616	0.008771990966305099	
lead_nutrition	600	known	950.0	0.0	
lead_nutrition	600	per_century	18.0	0.0	
lead_nutrition	600	per_50	19.29824561403509	0.0	below low
lead_nutrition	600	education	0.8125705602617903	-0.022174526226889757	
lead_nutrition	600	art_found	538.6666666666666	-21.33333333333337	
lead_nutrition	600	art_studied	538.6666666666666	-21.33333333333337	
lead_nutrition	600	art_bonus	0.23779304347826083	-0.047806956521739136	
lead_nutrition	600	allure	0.6450113023191031	-0.001156101537692078	
lead_nutrition	600	line_knowledge	2.0	0.0	
lead_nutrition	600	line_institutions	0.0	0.0	
lead_nutrition	600	line_culture	2.0	0.0	
lead_nutrition	600	line_labor	1.0	0.0	
lead_nutrition	600	line_production	4.0	0.0	
lead_nutrition	600	line_infrastructure	2.0	0.0	
lead_nutrition	600	line_nutrition	0.0	0.0	
lead_nutrition	600	line_health	1.0	0.0	
lead_nutrition	600	line_demography	0.0	0.0	
lead_nutrition	600	line_logistics	2.0	0.0	
lead_nutrition	600	line_ecology	2.0	0.0	
lead_nutrition	600	line_security	2.0	0.0	
lead_health	100	population	115.1932182377904	-21.590394324675827	within
lead_health	100	growth_pct	0.3007150389404023	-0.27451771569947014	within
lead_health	100	life_expectancy	25.710387810135696	0.231963240481857	within
lead_health	100	infant_mortality	247.7180505721574	7.623938638056217	within
lead_health	100	child_mortality_1_4	222.69722772063506	-2.198989900802502	within
lead_health	100	maternal_per_100k	1851.342937520116	443.2605554747572	within
lead_health	100	tfr	5.455894965899849	-0.2987896109689512	within
lead_health	100	cbr	44.012238947279776	-1.3848315948673644	within
lead_health	100	cdr	41.01523240081141	1.3148960139532733	within
lead_health	100	food_per_worker	4.624038619744572	-0.9473863712752628	
lead_health	100	food_security	0.98	0.0	
lead_health	100	food_share	63.44593445437562	3.4436115740039384	within
lead_health	100	defense_share	1.847295808584387	-0.1740263123156658	below low
lead_health	100	diet	0.7397336931366255	-0.062342699057052586	
lead_health	100	health	0.9699999999999999	0.0	
lead_health	100	labor_efficiency	0.9291310654134142	0.00018257848073532923	
lead_health	100	cap_production	0.6341240039683016	-0.014431266192786674	
lead_health	100	craft_output	0.07804308814882187	-0.03522896059249239	
lead_health	100	tool_quality	0.08059123703097572	-0.04541291193492182	
lead_health	100	cap_infrastructure	0.6262121338305627	-0.004423803812086069	
lead_health	100	housing_ratio	1.12	0.02328829342716432	
lead_health	100	construction_rate	0.09797702569150528	-0.050068999275235934	
lead_health	100	cap_logistics	0.2562256010655361	-0.03146149428208389	
lead_health	100	trade_capacity	0.025153491280761234	-0.1104258345769523	
lead_health	100	ecology	0.04	-0.13906000584580597	
lead_health	100	ground_health	0.999881191538264	0.02386635127982728	
lead_health	100	cap_institutions	0.5969429604512404	-0.03752202642702984	
lead_health	100	legitimacy	0.8303585416850662	-0.020319080409468948	
lead_health	100	state_capacity	0.03735709945397781	-0.07389694864829593	
lead_health	100	cap_security	0.46853543755019583	-0.0327257741867783	
lead_health	100	warfare_readiness	0.09687107881190599	-0.03151750997173999	
lead_health	100	cap_culture	0.7639473203560444	-0.02884202324591445	
lead_health	100	cohesion	0.7877346989128898	-0.02013935627803165	
lead_health	100	known	182.0	-113.33333333333331	
lead_health	100	per_century	71.33333333333333	-69.33333333333333	
lead_health	100	per_50	16.384180790960453	-35.31073446327683	below low
lead_health	100	education	0.7103491771134841	-0.030025053998780415	
lead_health	100	art_found	375.0	-26.333333333333314	
lead_health	100	art_studied	47.333333333333336	-6.0	
lead_health	100	art_bonus	0.13708069565217393	-0.029719304347825937	
lead_health	100	allure	0.6277894635995195	-0.00576840511093768	
lead_health	100	line_knowledge	4.0	-5.333333333333334	
lead_health	100	line_institutions	3.6666666666666665	-6.666666666666668	
lead_health	100	line_culture	6.333333333333333	-8.333333333333332	
lead_health	100	line_labor	6.666666666666667	-6.333333333333333	
lead_health	100	line_production	5.0	-9.0	
lead_health	100	line_infrastructure	5.333333333333333	-4.666666666666667	
lead_health	100	line_nutrition	7.0	-8.0	
lead_health	100	line_health	9.333333333333334	-3.0	
lead_health	100	line_demography	9.0	-3.0	
lead_health	100	line_logistics	4.333333333333333	-6.666666666666667	
lead_health	100	line_ecology	4.333333333333333	-6.333333333333333	
lead_health	100	line_security	6.333333333333333	-2.000000000000001	
lead_health	200	population	208.63884450526356	-120.0754034797649	within
lead_health	200	growth_pct	0.666753434870985	-0.2622699658842764	within
lead_health	200	life_expectancy	26.590322958153518	-0.35484648084070614	within
lead_health	200	infant_mortality	228.93551983516622	7.5624735182231575	within
lead_health	200	child_mortality_1_4	212.71710454487754	3.616112001655466	within
lead_health	200	maternal_per_100k	1445.940724605102	146.2682502547375	within
lead_health	200	tfr	5.660752127734816	-0.22870052576053368	within
lead_health	200	cbr	44.918387619556086	-1.3491746078087417	within
lead_health	200	cdr	38.333542285505075	1.1520263466907181	within
lead_health	200	food_per_worker	5.1797803635734345	-0.7907392913613727	
lead_health	200	food_security	0.98	0.0	
lead_health	200	food_share	61.33115184567985	3.3288289653082828	within
lead_health	200	defense_share	1.9541684365889207	-0.16822565980884052	below low
lead_health	200	diet	0.8225295867822466	-0.06808110464031525	
lead_health	200	health	0.9699999999999999	0.0	
lead_health	200	labor_efficiency	0.9206195346897813	-0.011009961093767728	
lead_health	200	cap_production	0.6336513532132031	-0.02808431201765682	
lead_health	200	craft_output	0.11400492506345916	-0.10135157166772865	
lead_health	200	tool_quality	0.09481728644565741	-0.0919985213142686	
lead_health	200	cap_infrastructure	0.637537884009849	-0.02205783471359868	
lead_health	200	housing_ratio	1.0891729867327975	-0.006475263449098989	
lead_health	200	construction_rate	0.13597991727311473	-0.07790720652771382	
lead_health	200	cap_logistics	0.28216166010612054	-0.05092212189912071	
lead_health	200	trade_capacity	0.07740373470512939	-0.1263573289706149	
lead_health	200	ecology	0.1049772212727908	-0.1815700505077678	
lead_health	200	ground_health	0.9367312902740648	0.06467138907667291	
lead_health	200	cap_institutions	0.6184422383131548	-0.06203109039268129	
lead_health	200	legitimacy	0.8430743704619417	-0.03630084330976968	
lead_health	200	state_capacity	0.07270225494320962	-0.11391203699465324	
lead_health	200	cap_security	0.49112138047461346	-0.05804789227938928	
lead_health	200	warfare_readiness	0.12201215458835607	-0.09781745300444983	
lead_health	200	cap_culture	0.7809747613477561	-0.037052677317744975	
lead_health	200	cohesion	0.7971198508580263	-0.027188519123565458	
lead_health	200	known	348.0	-204.33333333333337	
lead_health	200	per_century	84.66666666666667	-20.666666666666657	
lead_health	200	per_50	12.4031007751938	-32.55813953488372	below low
lead_health	200	education	0.7280397526847274	-0.04083387894779977	
lead_health	200	art_found	508.0	-38.33333333333337	
lead_health	200	art_studied	125.33333333333333	-39.000000000000014	
lead_health	200	art_bonus	0.15369956521739128	-0.044300434782608755	
lead_health	200	allure	0.6311949522695511	-0.007410535463549084	
lead_health	200	line_knowledge	5.666666666666667	-4.333333333333333	
lead_health	200	line_institutions	6.666666666666667	-1.666666666666667	
lead_health	200	line_culture	13.333333333333334	6.333333333333334	
lead_health	200	line_labor	7.0	1.0	
lead_health	200	line_production	5.0	-12.333333333333332	
lead_health	200	line_infrastructure	7.666666666666667	2.333333333333334	
lead_health	200	line_nutrition	8.333333333333334	-11.666666666666666	
lead_health	200	line_health	4.0	-0.666666666666667	
lead_health	200	line_demography	6.0	3.0	
lead_health	200	line_logistics	5.666666666666667	-2.333333333333333	
lead_health	200	line_ecology	9.0	-0.6666666666666661	
lead_health	200	line_security	6.333333333333333	0.33333333333333304	
lead_health	300	population	466.6424527314002	-377.25225526602253	within
lead_health	300	growth_pct	0.8489943080112786	-0.10359372562204583	within
lead_health	300	life_expectancy	27.039063237806136	-0.04140751937925913	within
lead_health	300	infant_mortality	222.4840067230033	2.7080852367932096	within
lead_health	300	child_mortality_1_4	208.36229822596624	0.28772354403659506	within
lead_health	300	maternal_per_100k	1380.3546297470377	100.23867815701442	within
lead_health	300	tfr	5.79924391327553	-0.07394100806144266	within
lead_health	300	cbr	45.71648433057817	-0.4255620614414042	within
lead_health	300	cdr	37.38606935981522	0.551169643366137	within
lead_health	300	food_per_worker	5.360766561105227	-0.5311618652035781	
lead_health	300	food_security	0.98	0.0	
lead_health	300	food_share	59.21636923698488	3.21404635661267	within
lead_health	300	defense_share	2.061041064593414	-0.16242500730201792	within
lead_health	300	diet	0.8695911228970039	-0.05211141965174615	
lead_health	300	health	0.9699999999999999	0.0	
lead_health	300	labor_efficiency	0.9257220212420547	-0.011462728237113251	
lead_health	300	cap_production	0.6463793213455615	-0.029227492470173755	
lead_health	300	craft_output	0.16618728799580487	-0.10156290701252094	
lead_health	300	tool_quality	0.11527614592626502	-0.1091782689661105	
lead_health	300	cap_infrastructure	0.6488155840181808	-0.025725431631780538	
lead_health	300	housing_ratio	1.0907243556488646	-0.00979781754648612	
lead_health	300	construction_rate	0.17545337409260356	-0.10080317985892998	
lead_health	300	cap_logistics	0.31020109729406115	-0.061544979526899524	
lead_health	300	trade_capacity	0.10848546174616654	-0.12222719488162338	
lead_health	300	ecology	0.2196692386172042	-0.17549140616574258	
lead_health	300	ground_health	0.849435804931601	0.061587701995889255	
lead_health	300	cap_institutions	0.6591242540308423	-0.04173525534024525	
lead_health	300	legitimacy	0.8662202307404488	-0.023670218486745442	
lead_health	300	state_capacity	0.14655498891748883	-0.07915080048562254	
lead_health	300	cap_security	0.5275334462913542	-0.046554790235319166	
lead_health	300	warfare_readiness	0.18519677803493526	-0.06444309336501236	
lead_health	300	cap_culture	0.7978454232657421	-0.03135456269161885	
lead_health	300	cohesion	0.8105977638017978	-0.023108467566253066	
lead_health	300	known	533.3333333333334	-150.33333333333326	
lead_health	300	per_century	99.33333333333333	54.33333333333333	
lead_health	300	per_50	21.09704641350211	2.5316455696202524	below low
lead_health	300	education	0.7452439410432626	-0.0438781175285996	
lead_health	300	art_found	531.0	-29.0	
lead_health	300	art_studied	291.3333333333333	-173.33333333333337	
lead_health	300	art_bonus	0.17639647826086957	-0.045903521739130454	
lead_health	300	allure	0.6345690846531484	-0.006270912538323681	
lead_health	300	line_knowledge	7.0	3.3333333333333335	
lead_health	300	line_institutions	7.666666666666667	4.0	
lead_health	300	line_culture	9.666666666666666	6.666666666666666	
lead_health	300	line_labor	6.666666666666667	5.666666666666667	
lead_health	300	line_production	14.333333333333334	10.333333333333334	
lead_health	300	line_infrastructure	5.0	-4.333333333333334	
lead_health	300	line_nutrition	16.0	11.0	
lead_health	300	line_health	3.0	0.0	
lead_health	300	line_demography	6.0	6.0	
lead_health	300	line_logistics	8.0	1.666666666666667	
lead_health	300	line_ecology	7.333333333333333	4.333333333333333	
lead_health	300	line_security	8.666666666666666	5.666666666666666	
lead_health	400	population	1110.9658738303835	-524.2432183951323	within
lead_health	400	growth_pct	0.883078158719027	0.31385003306976245	within
lead_health	400	life_expectancy	27.200035801115636	0.509998081667149	within
lead_health	400	infant_mortality	219.79350723070056	-2.279552836679869	within
lead_health	400	child_mortality_1_4	207.21900966764738	-4.654395613427681	within
lead_health	400	maternal_per_100k	1312.1594305971635	105.88346764278754	within
lead_health	400	tfr	5.789143500840754	0.3940654851829919	within
lead_health	400	cbr	45.61540051003713	1.8863753697078565	within
lead_health	400	cdr	36.9622869451207	-1.128397734023011	within
lead_health	400	food_per_worker	5.325631419841335	-0.5605028677460071	
lead_health	400	food_security	0.9799999999999538	4.551914400963142e-15	
lead_health	400	food_share	57.805695433352135	3.1374801797707477	within
lead_health	400	defense_share	2.132330858651424	-0.15855565992715892	within
lead_health	400	diet	0.9047763703700461	-0.007936091011079283	
lead_health	400	health	0.9699999999999999	0.0	
lead_health	400	labor_efficiency	0.932174944027946	-0.014453168880563805	
lead_health	400	cap_production	0.6624988219478786	-0.035741301398831915	
lead_health	400	craft_output	0.25576081069381545	-0.082410770710863	
lead_health	400	tool_quality	0.156979415805956	-0.13641622390768568	
lead_health	400	cap_infrastructure	0.6619239014536956	-0.02455936755211363	
lead_health	400	housing_ratio	1.0923145074130833	-0.006675685213382021	
lead_health	400	construction_rate	0.22868429615480132	-0.09158917041528106	
lead_health	400	cap_logistics	0.3488438890621994	-0.051676367579267746	
lead_health	400	trade_capacity	0.16655518977751982	-0.10033715805182891	
lead_health	400	ecology	0.30207402170781616	-0.17101898154067935	
lead_health	400	ground_health	0.7693642172016802	0.027488520129044236	
lead_health	400	cap_institutions	0.682150939948198	-0.038668067223393	
lead_health	400	legitimacy	0.8777834185955813	-0.022208447884635052	
lead_health	400	state_capacity	0.19889909562540642	-0.06785136852470014	
lead_health	400	cap_security	0.5520384704468246	-0.04529464443020437	
lead_health	400	warfare_readiness	0.22919706699122422	-0.057245877423710734	
lead_health	400	cap_culture	0.8109384587141139	-0.030040113664804746	
lead_health	400	cohesion	0.8207343665292757	-0.024097092401829556	
lead_health	400	known	726.6666666666666	-74.33333333333337	
lead_health	400	per_century	106.33333333333333	55.33333333333333	
lead_health	400	per_50	36.75213675213676	22.649572649572654	within
lead_health	400	education	0.7785226082950282	-0.025828226726209325	
lead_health	400	art_found	531.3333333333334	-28.66666666666663	
lead_health	400	art_studied	531.3333333333334	-28.66666666666663	
lead_health	400	art_bonus	0.20357282608695648	-0.04612717391304352	
lead_health	400	allure	0.6371876917428227	-0.0060080227329609714	
lead_health	400	line_knowledge	11.333333333333334	2.333333333333334	
lead_health	400	line_institutions	6.666666666666667	2.666666666666667	
lead_health	400	line_culture	9.666666666666666	3.666666666666666	
lead_health	400	line_labor	8.0	3.0	
lead_health	400	line_production	13.333333333333334	8.333333333333334	
lead_health	400	line_infrastructure	13.333333333333334	5.333333333333334	
lead_health	400	line_nutrition	7.666666666666667	2.666666666666667	
lead_health	400	line_health	1.3333333333333333	0.33333333333333326	
lead_health	400	line_demography	2.6666666666666665	2.6666666666666665	
lead_health	400	line_logistics	17.666666666666668	13.666666666666668	
lead_health	400	line_ecology	10.666666666666666	10.666666666666666	
lead_health	400	line_security	4.0	0.0	
lead_health	500	population	2181.6333252208155	-284.5156144564953	within
lead_health	500	growth_pct	0.5068090802173112	0.14156482794146125	within
lead_health	500	life_expectancy	26.598453725838628	0.012465945055666339	within
lead_health	500	infant_mortality	225.4739911578355	2.2364005917972065	within
lead_health	500	child_mortality_1_4	212.96655374526404	-0.27836502809839203	within
lead_health	500	maternal_per_100k	1283.957536995732	96.20835709627272	within
lead_health	500	tfr	5.326646178746242	0.16403199255891643	within
lead_health	500	cbr	43.59745720808812	1.4817091539153466	within
lead_health	500	cdr	38.56892981126389	0.0889080889226932	within
lead_health	500	food_per_worker	5.5266207249966435	-0.5215612383864086	
lead_health	500	food_security	0.98	0.0	
lead_health	500	food_share	56.39584036088746	3.0609584406402846	within
lead_health	500	defense_share	2.2035792773211544	-0.15468855825593986	within
lead_health	500	diet	0.8572767729587731	-0.021641905407638773	
lead_health	500	health	0.9699999999999999	0.0	
lead_health	500	labor_efficiency	0.9416280719429243	-0.009974681699275623	
lead_health	500	cap_production	0.6897886059617794	-0.020745294144463022	
lead_health	500	craft_output	0.31043935206018447	-0.06302820146157112	
lead_health	500	tool_quality	0.25677261532648693	-0.05162737811104029	
lead_health	500	cap_infrastructure	0.6822799085454913	-0.020966258473021915	
lead_health	500	housing_ratio	1.0978254039286213	-2.0952222429482248e-05	
lead_health	500	construction_rate	0.3034180558113116	-0.0817517800875116	
lead_health	500	cap_logistics	0.3920780168261881	-0.04131697885365743	
lead_health	500	trade_capacity	0.25730350321855716	-0.060962459156384874	
lead_health	500	ecology	0.3786477954627577	-0.16686283949773845	
lead_health	500	ground_health	0.7220405201135273	-0.004109280866605003	
lead_health	500	cap_institutions	0.7081745794738966	-0.03189771256659968	
lead_health	500	legitimacy	0.8894852016675173	-0.0183914649243182	
lead_health	500	state_capacity	0.25944671223752624	-0.056537840180994337	
lead_health	500	cap_security	0.5834431794788614	-0.041347685105997956	
lead_health	500	warfare_readiness	0.27375922264002156	-0.06255329619421701	
lead_health	500	cap_culture	0.8219742731249312	-0.025295723117493507	
lead_health	500	cohesion	0.8328019553773053	-0.019199639199824592	
lead_health	500	known	887.3333333333334	-6.666666666666629	
lead_health	500	per_century	61.0	19.0	
lead_health	500	per_50	32.804232804232804	10.582010582010579	within
lead_health	500	education	0.7997432623886546	-0.02400688089407721	
lead_health	500	art_found	531.3333333333334	-28.66666666666663	
lead_health	500	art_studied	531.3333333333334	-28.66666666666663	
lead_health	500	art_bonus	0.22580347826086955	-0.04587652173913043	
lead_health	500	allure	0.6393948546249862	-0.005059144623498657	
lead_health	500	line_knowledge	12.666666666666666	6.333333333333333	
lead_health	500	line_institutions	3.3333333333333335	0.3333333333333335	
lead_health	500	line_culture	3.6666666666666665	0.6666666666666665	
lead_health	500	line_labor	2.0	0.33333333333333326	
lead_health	500	line_production	5.0	0.0	
lead_health	500	line_infrastructure	16.0	9.0	
lead_health	500	line_nutrition	2.3333333333333335	0.3333333333333335	
lead_health	500	line_health	3.0	1.0	
lead_health	500	line_demography	1.0	0.0	
lead_health	500	line_logistics	1.6666666666666667	0.6666666666666667	
lead_health	500	line_ecology	5.0	0.0	
lead_health	500	line_security	5.333333333333333	0.33333333333333304	
lead_health	600	population	2937.149873955223	-352.8703655883801	within
lead_health	600	growth_pct	0.26908336276637207	-0.003263454187189374	within
lead_health	600	life_expectancy	26.56414791660912	0.028128287655178497	within
lead_health	600	infant_mortality	225.6608610555492	2.1912245198501523	within
lead_health	600	child_mortality_1_4	213.60782086287097	-0.36615422149273513	within
lead_health	600	maternal_per_100k	1264.6799982136642	94.24319728580804	within
lead_health	600	tfr	5.066594189531527	0.01649174006235743	within
lead_health	600	cbr	41.41830097035566	0.10701938643804709	within
lead_health	600	cdr	38.735116575740875	0.13941761730089297	within
lead_health	600	food_per_worker	5.197705036150819	-0.4879723481645897	
lead_health	600	food_security	0.9799878931039591	-1.2106896040919857e-05	
lead_health	600	food_share	54.985985288422796	2.984436701509793	within
lead_health	600	defense_share	2.2748276959908846	-0.15082145658472124	within
lead_health	600	diet	0.8354871213872551	-0.02258970938779148	
lead_health	600	health	0.9699999999999999	0.0	
lead_health	600	labor_efficiency	0.9454019752691402	-0.011325940610464769	
lead_health	600	cap_production	0.6960740147783375	-0.02074332934492018	
lead_health	600	craft_output	0.3566895652173913	-0.07171043478260875	
lead_health	600	tool_quality	0.2567765217391282	-0.051623478260871214	
lead_health	600	cap_infrastructure	0.6972487881995013	-0.018747211075869075	
lead_health	600	housing_ratio	1.0976933037394951	-0.011248125437159251	
lead_health	600	construction_rate	0.3566895652173913	-0.07171043478260875	
lead_health	600	cap_logistics	0.40273342989147776	-0.042064292340733556	
lead_health	600	trade_capacity	0.2811558859685193	-0.059344087850765614	
lead_health	600	ecology	0.4552134684988856	-0.1627071368497887	
lead_health	600	ground_health	0.7160490340478171	-0.008402993038981954	
lead_health	600	cap_institutions	0.7195286124718696	-0.031015986744877933	
lead_health	600	legitimacy	0.8962692091091595	-0.0181131886451823	
lead_health	600	state_capacity	0.2770748251862772	-0.055425124557084815	
lead_health	600	cap_security	0.611259384049315	-0.04266251134992238	
lead_health	600	warfare_readiness	0.32696458913777576	-0.06573538803435625	
lead_health	600	cap_culture	0.8294770668267025	-0.026359952457273295	
lead_health	600	cohesion	0.8400140728583341	-0.02023289343652246	
lead_health	600	known	950.0	0.0	
lead_health	600	per_century	20.0	2.0	
lead_health	600	per_50	22.807017543859654	3.508771929824565	below low
lead_health	600	education	0.8118086375711512	-0.022936448917528884	
lead_health	600	art_found	531.3333333333334	-28.66666666666663	
lead_health	600	art_studied	531.3333333333334	-28.66666666666663	
lead_health	600	art_bonus	0.23779304347826083	-0.047806956521739136	
lead_health	600	allure	0.6408954133653405	-0.005271990491454659	
lead_health	600	line_knowledge	3.0	1.0	
lead_health	600	line_institutions	0.0	0.0	
lead_health	600	line_culture	2.0	0.0	
lead_health	600	line_labor	1.0	0.0	
lead_health	600	line_production	4.0	0.0	
lead_health	600	line_infrastructure	2.0	0.0	
lead_health	600	line_nutrition	1.0	1.0	
lead_health	600	line_health	1.0	0.0	
lead_health	600	line_demography	0.0	0.0	
lead_health	600	line_logistics	2.0	0.0	
lead_health	600	line_ecology	2.0	0.0	
lead_health	600	line_security	2.0	0.0	
lead_demography	100	population	138.8406153873689	2.0570028249026677	within
lead_demography	100	growth_pct	0.6001880776198565	0.02495532297998404	within
lead_demography	100	life_expectancy	24.79849696587378	-0.6799276037800581	within
lead_demography	100	infant_mortality	246.13822347720478	6.044111543103583	within
