scenario	century	facet	value	delta_vs_balanced	flag
lead_production	900	literacy	3.313839726245442	-2.7753002737545573	within
lead_production	900	urban_share	10.22226573810796	0.0	within
lead_production	900	art_found	533.0	-19.66666666666663	
lead_production	900	art_studied	533.0	-19.66666666666663	
lead_production	900	art_bonus	0.2710973913043478	-0.059982608695652195	
lead_production	900	allure	0.6410677130122089	-0.004883068519811462	
lead_production	900	line_knowledge	6.0	-0.666666666666667	
lead_production	900	line_institutions	11.0	0.3333333333333339	
lead_production	900	line_culture	6.666666666666667	-3.333333333333333	
lead_production	900	line_labor	5.0	1.0	
lead_production	900	line_production	4.333333333333333	-0.666666666666667	
lead_production	900	line_infrastructure	4.666666666666667	-0.33333333333333304	
lead_production	900	line_nutrition	5.666666666666667	0.3333333333333339	
lead_production	900	line_health	4.666666666666667	-0.33333333333333304	
lead_production	900	line_demography	4.333333333333333	-1.0	
lead_production	900	line_logistics	3.0	-3.0	
lead_production	900	line_ecology	4.333333333333333	-1.666666666666667	
lead_production	900	line_security	5.333333333333333	-2.0	
lead_production	1000	population	20790.718508774153	-3579.6724431071016	within
lead_production	1000	growth_pct	0.1935907386786543	0.010982176877309208	within
lead_production	1000	life_expectancy	26.880734937783572	-0.5537952814375693	within
lead_production	1000	infant_mortality	217.53221585970178	6.8125432057586295	within
lead_production	1000	child_mortality_1_4	214.82323358974853	4.5387514130473505	within
lead_production	1000	maternal_per_100k	974.918737777578	159.76435894654605	within
lead_production	1000	tfr	4.820371915877654	0.12494888342881882	within
lead_production	1000	cbr	39.655736144345695	0.8860773565222431	within
lead_production	1000	cdr	37.723212336091116	0.77670237692368	within
lead_production	1000	food_per_worker	6.261047870386252	-0.5162938794685035	
lead_production	1000	food_security	0.9798940790914297	-0.0001017623674082202	
lead_production	1000	food_share	48.66763453348967	0.0	within
lead_production	1000	defense_share	2.594131792335132	0.0	within
lead_production	1000	diet	0.6200956825230306	-0.023321053876712683	
lead_production	1000	health	0.9699999999999999	0.0	
lead_production	1000	labor_efficiency	0.9587834472798883	-0.011486832902629973	
lead_production	1000	cap_production	0.7417836180246747	-0.009706823197364267	
lead_production	1000	craft_output	0.45821615762530404	-0.0028356688542110486	
lead_production	1000	tool_quality	0.45438431753613945	0.06085098420333196	
lead_production	1000	cap_infrastructure	0.706519233574611	-0.0247119525581716	
lead_production	1000	housing_ratio	1.0917838172119352	0.0012045194899643619	
lead_production	1000	construction_rate	0.39496210804050547	-0.07936901564943527	
lead_production	1000	cap_logistics	0.46018009923307046	-0.04639763128333496	
lead_production	1000	trade_capacity	0.3734726508769261	-0.06979847515477716	
lead_production	1000	ecology	0.8030930673657215	0.0	
lead_production	1000	ground_health	0.6971639243731366	-0.008352889120019635	
lead_production	1000	cap_institutions	0.7614684494554848	-0.033278438534278254	
lead_production	1000	legitimacy	0.9131921674782687	-0.015010679143320882	
lead_production	1000	state_capacity	0.36172111049962313	-0.09876797503919055	
lead_production	1000	cap_security	0.6699580792167312	-0.045231969583634624	
lead_production	1000	warfare_readiness	0.4012951884057971	-0.0876448115942029	
lead_production	1000	cap_culture	0.833403510035602	-0.02528686350006637	
lead_production	1000	cohesion	0.8545013970608096	-0.014587365802098518	
lead_production	1000	known	1405.0	-229.0	within
lead_production	1000	per_century	65.33333333333333	-14.0	
lead_production	1000	per_50	29.21810699588477	-45.26748971193416	below low
lead_production	1000	education	0.8391961001222397	-0.020558167132800897	
lead_production	1000	literacy	4.24978909768666	-3.337555008344059	within
lead_production	1000	urban_share	10.77192896177327	0.0	within
lead_production	1000	art_found	533.0	-19.66666666666663	
lead_production	1000	art_studied	533.0	-19.66666666666663	
lead_production	1000	art_bonus	0.27882399999999996	-0.06365599999999999	
lead_production	1000	allure	0.6416807020071204	-0.005057372700013385	
lead_production	1000	line_knowledge	5.0	-3.333333333333334	
lead_production	1000	line_institutions	5.666666666666667	-1.333333333333333	
lead_production	1000	line_culture	5.666666666666667	2.0000000000000004	
lead_production	1000	line_labor	4.333333333333333	0.33333333333333304	
lead_production	1000	line_production	5.666666666666667	-0.33333333333333304	
lead_production	1000	line_infrastructure	8.333333333333334	0.0	
lead_production	1000	line_nutrition	5.666666666666667	1.666666666666667	
lead_production	1000	line_health	3.6666666666666665	-3.6666666666666665	
lead_production	1000	line_demography	4.333333333333333	-1.0	
lead_production	1000	line_logistics	6.333333333333333	-2.666666666666667	
lead_production	1000	line_ecology	5.0	-2.666666666666667	
lead_production	1000	line_security	5.666666666666667	-2.999999999999999	
lead_production	1100	population	25514.81593383686	-4269.412651155704	within
lead_production	1100	growth_pct	0.2820025544891876	-0.00783494711213234	within
lead_production	1100	life_expectancy	26.84821233706776	-0.6033328979816623	within
lead_production	1100	infant_mortality	217.9932108847103	7.425413233280153	within
lead_production	1100	child_mortality_1_4	215.388570441038	5.03239809811015	within
lead_production	1100	maternal_per_100k	956.6140461694027	155.17914189208773	within
lead_production	1100	tfr	4.937638545659737	0.11143908030643068	within
lead_production	1100	cbr	40.5208570662795	0.8054086833500378	within
lead_production	1100	cdr	37.70944749420789	0.883141040228935	within
lead_production	1100	food_per_worker	5.902106984316858	-0.5408036486181249	
lead_production	1100	food_security	0.9783099052396369	-0.0007140675826894372	
lead_production	1100	food_share	47.83430120015739	0.0	within
lead_production	1100	defense_share	2.6362451154591215	0.0	within
lead_production	1100	diet	0.6069235199555095	-0.025635257973047	
lead_production	1100	health	0.9699999999999999	0.0	
lead_production	1100	labor_efficiency	0.9584247688656307	-0.015793787409527305	
lead_production	1100	cap_production	0.7434259828827291	-0.00956302435507006	
lead_production	1100	craft_output	0.4651209410611304	-0.005733320890987215	
lead_production	1100	tool_quality	0.4637906132169309	0.06303230261427717	
lead_production	1100	cap_infrastructure	0.7094491444631646	-0.024803083966808193	
lead_production	1100	housing_ratio	1.0920303061612753	-0.026544161295786184	
lead_production	1100	construction_rate	0.40215340428320095	-0.08435906097858842	
lead_production	1100	cap_logistics	0.4643538715403564	-0.050832709926721675	
lead_production	1100	trade_capacity	0.3800039104262707	-0.0701455969041192	
lead_production	1100	ecology	0.8440602532912266	0.0	
lead_production	1100	ground_health	0.7052341812950468	-0.009301734005541906	
lead_production	1100	cap_institutions	0.7643348786594114	-0.03340850401406903	
lead_production	1100	legitimacy	0.9105133017902874	-0.017437874476965876	
lead_production	1100	state_capacity	0.37500588272702123	-0.09481032521089766	
lead_production	1100	cap_security	0.6747486989438974	-0.04817632581539	
lead_production	1100	warfare_readiness	0.4087442608695653	-0.09075573913043472	
lead_production	1100	cap_culture	0.8334638682428865	-0.02878219508773172	
lead_production	1100	cohesion	0.8548571194515838	-0.019246874132065717	
lead_production	1100	known	1517.0	-254.0	within
lead_production	1100	per_century	54.333333333333336	-9.0	
lead_production	1100	per_50	26.85185185185185	-56.01851851851853	below low
lead_production	1100	education	0.8405433730223476	-0.022856925977189357	
lead_production	1100	literacy	5.39082939695903	-3.4786691351721943	within
lead_production	1100	urban_share	11.34157807032465	0.0	within
lead_production	1100	art_found	533.0	-19.66666666666663	
lead_production	1100	art_studied	533.0	-19.66666666666663	
lead_production	1100	art_bonus	0.28695026086956515	-0.06704973913043477	
lead_production	1100	allure	0.6416927736485772	-0.005756439017546411	
lead_production	1100	line_knowledge	4.666666666666667	-3.666666666666667	
lead_production	1100	line_institutions	7.0	2.666666666666667	
lead_production	1100	line_culture	6.333333333333333	-0.666666666666667	
lead_production	1100	line_labor	2.0	-1.0	
lead_production	1100	line_production	6.0	0.0	
lead_production	1100	line_infrastructure	4.666666666666667	-0.33333333333333304	
lead_production	1100	line_nutrition	3.6666666666666665	-1.0000000000000004	
lead_production	1100	line_health	3.3333333333333335	-3.3333333333333335	
lead_production	1100	line_demography	4.333333333333333	0.33333333333333304	
lead_production	1100	line_logistics	5.0	-2.333333333333333	
lead_production	1100	line_ecology	3.6666666666666665	0.33333333333333304	
lead_production	1100	line_security	3.6666666666666665	0.0	
lead_production	1200	population	28547.141565256214	-4516.269235694264	within
lead_production	1200	growth_pct	0.08952715575738512	0.0001395421874939018	within
lead_production	1200	life_expectancy	26.769356619002608	-0.633427244342645	within
lead_production	1200	infant_mortality	218.78279383915006	7.995493188294915	within
lead_production	1200	child_mortality_1_4	216.22105378013885	5.381366104528382	within
lead_production	1200	maternal_per_100k	950.6010800420448	164.32657301513643	within
lead_production	1200	tfr	4.723298528566869	0.11994360572970297	within
lead_production	1200	cbr	38.85169690180871	1.0038329883247954	within
lead_production	1200	cdr	37.95697716430855	1.0024411587065813	within
lead_production	1200	food_per_worker	6.13640723546591	-0.5381496219581727	
lead_production	1200	food_security	0.978240760318998	-0.0005431448730592869	
lead_production	1200	food_share	47.000967866825114	0.0	within
lead_production	1200	defense_share	2.678358438583111	0.0	within
lead_production	1200	diet	0.6000844016570922	-0.028406612512087537	
lead_production	1200	health	0.9699999999999999	0.0	
lead_production	1200	labor_efficiency	0.9623003127006283	-0.010947891279678768	
lead_production	1200	cap_production	0.7454249530427587	-0.007804863365845405	
lead_production	1200	craft_output	0.47389020186878783	-0.004905756401082539	
lead_production	1200	tool_quality	0.4653279735384257	0.06313620983629503	
lead_production	1200	cap_infrastructure	0.7115982291985627	-0.025309731932992574	
lead_production	1200	housing_ratio	1.1072509701986246	-0.003830822426865721	
lead_production	1200	construction_rate	0.410921669367552	-0.08616750456461747	
lead_production	1200	cap_logistics	0.4709212080388648	-0.05138135412173589	
lead_production	1200	trade_capacity	0.38656318871730616	-0.06639694989780542	
lead_production	1200	ecology	0.8426944588515449	0.0	
lead_production	1200	ground_health	0.7020417009698439	-0.008658726555043406	
lead_production	1200	cap_institutions	0.7684218603414061	-0.0303657749111389	
lead_production	1200	legitimacy	0.9127876840692931	-0.014022636550555467	
lead_production	1200	state_capacity	0.3832748056504754	-0.0928025075342287	
lead_production	1200	cap_security	0.6825772173705488	-0.04734536633135866	
lead_production	1200	warfare_readiness	0.4149721739130435	-0.09255782608695656	
lead_production	1200	cap_culture	0.8374964195514161	-0.026194572462813315	
lead_production	1200	cohesion	0.8609288396558884	-0.01514275021345246	
lead_production	1200	known	1623.0	-245.33333333333326	within
lead_production	1200	per_century	50.333333333333336	0.3333333333333357	
lead_production	1200	per_50	29.569892473118276	-52.688172043010766	below low
lead_production	1200	education	0.8424574428043541	-0.023150874287148793	
lead_production	1200	literacy	6.642852167157456	-2.3931478328425433	within
lead_production	1200	urban_share	11.93160303246423	0.0	within
lead_production	1200	art_found	533.0	-19.66666666666663	
lead_production	1200	art_studied	533.0	-19.66666666666663	
lead_production	1200	art_bonus	0.293744347826087	-0.06901565217391303	
lead_production	1200	allure	0.6424992839102832	-0.005238914492562641	
lead_production	1200	line_knowledge	6.333333333333333	-0.666666666666667	
lead_production	1200	line_institutions	5.0	0.0	
lead_production	1200	line_culture	4.0	-3.333333333333333	
lead_production	1200	line_labor	3.0	0.0	
lead_production	1200	line_production	3.3333333333333335	0.0	
lead_production	1200	line_infrastructure	4.333333333333333	1.6666666666666665	
lead_production	1200	line_nutrition	4.666666666666667	1.3333333333333335	
lead_production	1200	line_health	2.0	-4.0	
lead_production	1200	line_demography	3.0	-0.3333333333333335	
lead_production	1200	line_logistics	5.0	0.33333333333333304	
lead_production	1200	line_ecology	4.333333333333333	1.333333333333333	
lead_production	1200	line_security	5.333333333333333	4.0	
lead_production	1300	population	33802.5550179561	-5629.306181838794	within
lead_production	1300	growth_pct	0.1130383154286078	0.0013785182590542178	within
lead_production	1300	life_expectancy	26.805850338871945	-0.6322237710931091	within
lead_production	1300	infant_mortality	218.3480526143038	7.792788136283008	within
lead_production	1300	child_mortality_1_4	216.0379943689853	5.31489075132572	within
lead_production	1300	maternal_per_100k	944.673200852888	167.3470698234887	within
lead_production	1300	tfr	4.74173807130112	0.1246382599429019	within
lead_production	1300	cbr	39.09987494152889	1.01359360121144	within
lead_production	1300	cdr	37.97043052651264	0.9998337622917788	within
lead_production	1300	food_per_worker	6.000996720279361	-0.5471613422132471	
lead_production	1300	food_security	0.9789774577346076	-0.0006909400849475222	
lead_production	1300	food_share	46.66705381339714	0.0	within
lead_production	1300	defense_share	2.695233115096316	0.0	within
lead_production	1300	diet	0.5919079333355529	-0.028029976201176865	
lead_production	1300	health	0.9699999999999999	0.0	
lead_production	1300	labor_efficiency	0.9629401431111475	-0.010787378302617778	
lead_production	1300	cap_production	0.7462929443981571	-0.008405010168586191	
lead_production	1300	craft_output	0.48749026894192116	-0.003303917798790079	
lead_production	1300	tool_quality	0.4673519565217384	0.06341862319403646	
lead_production	1300	cap_infrastructure	0.7135935812016155	-0.02553081545911251	
lead_production	1300	housing_ratio	1.1099744714825197	0.0029549737575524926	
lead_production	1300	construction_rate	0.41871879543933394	-0.08558744220643039	
lead_production	1300	cap_logistics	0.4754566253617467	-0.05297571395602185	
lead_production	1300	trade_capacity	0.39270761397462123	-0.06675252423217098	
lead_production	1300	ecology	0.8410482320770322	0.0	
lead_production	1300	ground_health	0.7030959427506919	-0.008737542374642637	
lead_production	1300	cap_institutions	0.7662518750417525	-0.03423087220338594	
lead_production	1300	legitimacy	0.9102075078787926	-0.017903114101650797	
lead_production	1300	state_capacity	0.3860792318872754	-0.09524020085995422	
lead_production	1300	cap_security	0.6875460611218296	-0.048158081137630426	
lead_production	1300	warfare_readiness	0.42437510144927537	-0.09400823188405794	
lead_production	1300	cap_culture	0.8380303577572773	-0.028240865779662117	
lead_production	1300	cohesion	0.8619933329976156	-0.0158437443465973	
lead_production	1300	known	1729.0	-240.0	within
lead_production	1300	per_century	52.666666666666664	4.666666666666664	
lead_production	1300	per_50	27.868852459016395	-50.27322404371586	below low
lead_production	1300	education	0.8443578660541412	-0.024917437803996245	
lead_production	1300	literacy	7.470801870081348	-1.1829981299186505	within
lead_production	1300	urban_share	12.173830020559803	0.0	within
lead_production	1300	art_found	533.0	-19.66666666666663	
lead_production	1300	art_studied	533.0	-19.66666666666663	
lead_production	1300	art_bonus	0.3040020869565217	-0.07059791304347829	
lead_production	1300	allure	0.6426060715514555	-0.005648173155932357	
lead_production	1300	line_knowledge	5.666666666666667	1.333333333333334	
lead_production	1300	line_institutions	5.0	-0.666666666666667	
lead_production	1300	line_culture	5.333333333333333	-0.3333333333333339	
lead_production	1300	line_labor	2.6666666666666665	-0.3333333333333335	
lead_production	1300	line_production	5.666666666666667	-0.33333333333333304	
lead_production	1300	line_infrastructure	3.0	-0.6666666666666665	
lead_production	1300	line_nutrition	4.333333333333333	3.333333333333333	
lead_production	1300	line_health	4.0	-0.33333333333333304	
lead_production	1300	line_demography	4.333333333333333	0.33333333333333304	
lead_production	1300	line_logistics	3.3333333333333335	-0.6666666666666665	
lead_production	1300	line_ecology	5.333333333333333	1.9999999999999996	
lead_production	1300	line_security	4.0	1.0	
lead_production	1400	population	39109.28738547314	-6745.079228867835	within
lead_production	1400	growth_pct	0.20257489571842147	-0.008923390985001362	within
lead_production	1400	life_expectancy	26.828420131345066	-0.6289007230963293	within
lead_production	1400	infant_mortality	218.00362331897267	7.790550975002532	within
lead_production	1400	child_mortality_1_4	216.0427245105234	5.328035063866253	within
lead_production	1400	maternal_per_100k	932.6496563943842	158.4233540208362	within
lead_production	1400	tfr	4.850015362510651	0.1150498904177848	within
lead_production	1400	cbr	39.743096565979585	0.8553476274386611	within
lead_production	1400	cdr	37.72112531329918	0.9441629788461583	within
lead_production	1400	food_per_worker	5.734159147580928	-0.5585378800911993	
lead_production	1400	food_security	0.9786342196631651	-0.0008832436922876497	
lead_production	1400	food_share	46.33372048006424	0.0	within
lead_production	1400	defense_share	2.7120784443459116	0.0	within
lead_production	1400	diet	0.5824482388378119	-0.0285345566493459	
lead_production	1400	health	0.9699999999999999	0.0	
lead_production	1400	labor_efficiency	0.96016600989757	-0.015011019302645146	
lead_production	1400	cap_production	0.7481399509717507	-0.008854314468588642	
lead_production	1400	craft_output	0.49817060162554977	-0.0012074861812875204	
lead_production	1400	tool_quality	0.48404432594997143	0.06577653927571103	
lead_production	1400	cap_infrastructure	0.7154592815429371	-0.025738402918861203	
lead_production	1400	housing_ratio	1.0950814541591267	-0.0225744768331404	
lead_production	1400	construction_rate	0.42545842664088956	-0.08756738354698129	
lead_production	1400	cap_logistics	0.4814096784789401	-0.05085068410813853	
lead_production	1400	trade_capacity	0.39504181976076813	-0.06856269935409792	
lead_production	1400	ecology	0.8397058548553705	0.0	
lead_production	1400	ground_health	0.6988000032708407	-0.008413688257944418	
lead_production	1400	cap_institutions	0.7670651325963198	-0.033596096382800256	
lead_production	1400	legitimacy	0.910770018265541	-0.017430858843359043	
lead_production	1400	state_capacity	0.38941265254489754	-0.09567337266759607	
lead_production	1400	cap_security	0.6915240424634885	-0.049650703703503996	
lead_production	1400	warfare_readiness	0.4344191376811594	-0.0954041956521739	
lead_production	1400	cap_culture	0.8388900124939228	-0.030472753671779484	
lead_production	1400	cohesion	0.8611146323444169	-0.01949152771752627	
lead_production	1400	known	1839.6666666666667	-235.33333333333326	within
lead_production	1400	per_century	57.666666666666664	0.0	
lead_production	1400	per_50	43.103448275862064	-35.632183908045974	within
lead_production	1400	education	0.8465050333390168	-0.024957237611806016	
lead_production	1400	literacy	6.754821130434782	-0.5171788695652175	within
lead_production	1400	urban_share	12.418986500461918	0.0	within
lead_production	1400	art_found	533.0	-19.66666666666663	
lead_production	1400	art_studied	533.0	-19.66666666666663	
lead_production	1400	art_bonus	0.31495921739130434	-0.0721207826086957	
lead_production	1400	allure	0.6427780024987846	-0.00609455073435583	
lead_production	1400	line_knowledge	6.0	1.666666666666667	
lead_production	1400	line_institutions	5.666666666666667	-2.333333333333333	
lead_production	1400	line_culture	2.3333333333333335	-2.3333333333333335	
lead_production	1400	line_labor	5.666666666666667	2.3333333333333335	
lead_production	1400	line_production	7.666666666666667	0.3333333333333339	
lead_production	1400	line_infrastructure	4.333333333333333	-1.0	
lead_production	1400	line_nutrition	4.666666666666667	-2.0	
lead_production	1400	line_health	3.6666666666666665	1.333333333333333	
lead_production	1400	line_demography	5.333333333333333	3.333333333333333	
lead_production	1400	line_logistics	4.333333333333333	-1.0	
lead_production	1400	line_ecology	4.666666666666667	0.3333333333333339	
lead_production	1400	line_security	3.3333333333333335	-0.6666666666666665	
lead_production	1500	population	42846.69222458578	-7173.30065334776	within
lead_production	1500	growth_pct	0.07854633743207273	0.00470400991073501	within
lead_production	1500	life_expectancy	26.81725290308057	-0.5934082261257494	within
lead_production	1500	infant_mortality	217.87239039459462	7.34932031178883	within
lead_production	1500	child_mortality_1_4	216.1512519585015	5.048798748319911	within
lead_production	1500	maternal_per_100k	918.6724657271392	151.506983257824	within
lead_production	1500	tfr	4.713768638018162	0.12633613565136326	within
lead_production	1500	cbr	38.77462971293338	1.0258530649760544	within
lead_production	1500	cdr	37.98957549733447	0.9788657944030845	within
lead_production	1500	food_per_worker	6.505918924522292	-0.6299250907383804	
lead_production	1500	food_security	0.979656884535323	-0.000319468341911211	
lead_production	1500	food_share	46.00038714673051	0.0	within
lead_production	1500	defense_share	2.7289237735955485	0.0	within
lead_production	1500	diet	0.5786013654885568	-0.031154813315493746	
lead_production	1500	health	0.9699999999999999	0.0	
lead_production	1500	labor_efficiency	0.961082277882099	-0.014615517071393525	
lead_production	1500	cap_production	0.7499901229328856	-0.009375573265976489	
lead_production	1500	craft_output	0.5063857456988967	-0.001515617738064301	
lead_production	1500	tool_quality	0.4884719358923859	0.06590839585510233	
lead_production	1500	cap_infrastructure	0.7172235009436809	-0.02599476175833393	
lead_production	1500	housing_ratio	1.092293555828676	-0.018906415111896724	
lead_production	1500	construction_rate	0.4309751397425831	-0.08806419410925576	
lead_production	1500	cap_logistics	0.4893093632332448	-0.04920213136389362	
lead_production	1500	trade_capacity	0.3991417350421052	-0.07167114622755089	
lead_production	1500	ecology	0.838363899756191	0.0	
lead_production	1500	ground_health	0.6902038621404119	-0.008654773127023674	
lead_production	1500	cap_institutions	0.7686615468541783	-0.032934673400326187	
lead_production	1500	legitimacy	0.9123362814111332	-0.016903268028513385	
lead_production	1500	state_capacity	0.394690892745242	-0.09319286886932199	
lead_production	1500	cap_security	0.6981142584416337	-0.04957223806230093	
lead_production	1500	warfare_readiness	0.4454095724637681	-0.09644042753623194	
lead_production	1500	cap_culture	0.8421302995949794	-0.029875272709850798	
lead_production	1500	cohesion	0.864034282732942	-0.01826907817298562	
lead_production	1500	known	1953.3333333333333	-244.00000000000023	within
lead_production	1500	per_century	56.333333333333336	-1.0	
lead_production	1500	per_50	35.96491228070175	-44.29824561403508	within
lead_production	1500	education	0.8491390754847555	-0.024782293250800946	
lead_production	1500	literacy	6.054730434782608	-1.834669565217391	within
lead_production	1500	urban_share	12.667515959565193	0.0	within
lead_production	1500	art_found	533.0	-19.66666666666663	
lead_production	1500	art_studied	533.0	-19.66666666666663	
lead_production	1500	art_bonus	0.32694878260869564	-0.07325121739130441	
lead_production	1500	allure	0.6434260599189958	-0.005975054541970226	
lead_production	1500	line_knowledge	3.6666666666666665	-4.333333333333334	
lead_production	1500	line_institutions	6.0	1.0	
lead_production	1500	line_culture	4.0	-1.0	
lead_production	1500	line_labor	5.333333333333333	0.33333333333333304	
lead_production	1500	line_production	6.0	0.33333333333333304	
lead_production	1500	line_infrastructure	4.0	0.3333333333333335	
lead_production	1500	line_nutrition	4.333333333333333	0.6666666666666665	
lead_production	1500	line_health	4.0	-4.333333333333334	
lead_production	1500	line_demography	4.666666666666667	2.666666666666667	
lead_production	1500	line_logistics	5.333333333333333	1.6666666666666665	
lead_production	1500	line_ecology	4.333333333333333	0.0	
lead_production	1500	line_security	4.666666666666667	1.666666666666667	
lead_production	1600	population	49183.500245066476	-8298.295394757595	within
lead_production	1600	growth_pct	0.09885913465198885	0.002483897911775834	within
lead_production	1600	life_expectancy	26.778258821404307	-0.644254200297862	within
lead_production	1600	infant_mortality	218.20545985277172	8.355167714808317	within
lead_production	1600	child_mortality_1_4	216.56663832623738	5.430698680825628	within
lead_production	1600	maternal_per_100k	913.1467442630441	190.33043931051566	within
lead_production	1600	tfr	4.72319432782458	0.13151302319265223	within
lead_production	1600	cbr	38.92855447945584	1.060985598060391	within
lead_production	1600	cdr	37.94065282342888	1.036185346175813	within
lead_production	1600	food_per_worker	5.959414409483274	-0.5643660008650695	
lead_production	1600	food_security	0.9788984787257174	-0.0008095973696036207	
lead_production	1600	food_share	45.66705381339633	0.0	within
lead_production	1600	defense_share	2.7457691028452085	0.0	within
lead_production	1600	diet	0.5727952089562661	-0.03053909939503252	
lead_production	1600	health	0.9699999999999999	0.0	
lead_production	1600	labor_efficiency	0.9624079104520717	-0.011408903692862515	
lead_production	1600	cap_production	0.7516303541233705	-0.010405646544517588	
lead_production	1600	craft_output	0.5192888356784698	-0.00029873190705631547	
lead_production	1600	tool_quality	0.4945441304347702	0.06374413054911338	
lead_production	1600	cap_infrastructure	0.7193177718453928	-0.026653400921505366	
lead_production	1600	housing_ratio	1.1017848597382476	0.009044365955772182	
lead_production	1600	construction_rate	0.4397998177465478	-0.09041788345821883	
lead_production	1600	cap_logistics	0.4933473473849361	-0.05122110947462172	
lead_production	1600	trade_capacity	0.40769243595141785	-0.07149882356333392	
lead_production	1600	ecology	0.8370219452434329	0.0	
lead_production	1600	ground_health	0.6974008305367434	-0.008615114840442861	
lead_production	1600	cap_institutions	0.7678869489947632	-0.03408727879728857	
lead_production	1600	legitimacy	0.9101131105743093	-0.01748219367196968	
lead_production	1600	state_capacity	0.39555020749805964	-0.09742792949777301	
lead_production	1600	cap_security	0.701904775217625	-0.050887077239807565	
lead_production	1600	warfare_readiness	0.4529807608695651	-0.09891590579710147	
lead_production	1600	cap_culture	0.8421139103214229	-0.02977736000932929	
lead_production	1600	cohesion	0.8644425038967819	-0.01605017842990386	
lead_production	1600	known	2059.6666666666665	-255.33333333333348	within
lead_production	1600	per_century	55.666666666666664	-14.666666666666664	
lead_production	1600	per_50	40.21164021164021	-39.68253968253969	within
lead_production	1600	education	0.8510157258588807	-0.025537118532636183	
lead_production	1600	literacy	6.862527391304347	-2.6379926086956527	within
lead_production	1600	urban_share	12.919443553825602	0.0	within
lead_production	1600	art_found	533.0	-19.66666666666663	
lead_production	1600	art_studied	533.0	-19.66666666666663	
lead_production	1600	art_bonus	0.33520826086956523	-0.07595173913043479	
lead_production	1600	allure	0.6434227820642846	-0.005955472001865747	
lead_production	1600	line_knowledge	4.666666666666667	-1.333333333333333	
lead_production	1600	line_institutions	4.666666666666667	-2.333333333333333	
lead_production	1600	line_culture	4.333333333333333	-1.0	
lead_production	1600	line_labor	5.0	-0.33333333333333304	
lead_production	1600	line_production	7.333333333333333	0.0	
lead_production	1600	line_infrastructure	5.0	-1.0	
lead_production	1600	line_nutrition	6.333333333333333	2.0	
lead_production	1600	line_health	3.0	-2.666666666666667	
lead_production	1600	line_demography	3.0	-5.0	
lead_production	1600	line_logistics	5.0	-0.33333333333333304	
lead_production	1600	line_ecology	4.0	0.3333333333333335	
lead_production	1600	line_security	3.3333333333333335	-2.9999999999999996	
lead_production	1700	population	54978.77488352419	-9596.598571230461	within
lead_production	1700	growth_pct	0.15384533764588593	-0.009679470200326307	within
lead_production	1700	life_expectancy	26.87665072277734	-0.6116065109572411	within
lead_production	1700	infant_mortality	217.08305081300566	7.803080357099702	within
lead_production	1700	child_mortality_1_4	215.75559622731507	5.095203501795339	within
lead_production	1700	maternal_per_100k	897.6673363551503	183.46561581031744	within
lead_production	1700	tfr	4.791571820080106	0.1234235838212383	within
lead_production	1700	cbr	39.33707676786961	0.9428847755986709	within
lead_production	1700	cdr	37.80056644943352	1.0393779299367623	within
lead_production	1700	food_per_worker	6.011307582819158	-0.572084892664483	
lead_production	1700	food_security	0.9793243596221123	-0.0005997995904530873	
lead_production	1700	food_share	45.33372048006215	0.0	within
lead_production	1700	defense_share	2.762614432094869	0.0	within
lead_production	1700	diet	0.5688572775291102	-0.028897552356839218	
lead_production	1700	health	0.9699999999999999	0.0	
lead_production	1700	labor_efficiency	0.9624587336934015	-0.014582127580978543	
lead_production	1700	cap_production	0.7551579479641507	-0.010602359570142106	
lead_production	1700	craft_output	0.5258188467645368	0.00047483253893199073	
lead_production	1700	tool_quality	0.5162071737875772	0.06480721308876153	
lead_production	1700	cap_infrastructure	0.7210911669343596	-0.027728315930378944	
lead_production	1700	housing_ratio	1.099147527544268	-0.012302760474242946	
lead_production	1700	construction_rate	0.4463868715511887	-0.09366644247772471	
lead_production	1700	cap_logistics	0.49807261698471034	-0.05137218633992974	
lead_production	1700	trade_capacity	0.4129271581049256	-0.06938616941391734	
lead_production	1700	ecology	0.8356799907314901	0.0	
lead_production	1700	ground_health	0.6939040638517945	-0.008826332244324497	
lead_production	1700	cap_institutions	0.7687597936244694	-0.034767606149096686	
lead_production	1700	legitimacy	0.9104228392915178	-0.01815898291749507	
lead_production	1700	state_capacity	0.40087079223574146	-0.0996709228971086	
lead_production	1700	cap_security	0.7064415064875756	-0.052704543916339164	
lead_production	1700	warfare_readiness	0.46207577165624564	-0.10240912172285005	
lead_production	1700	cap_culture	0.8444542077412093	-0.031921313135290896	
lead_production	1700	cohesion	0.8658959425167042	-0.019291993223712667	
lead_production	1700	known	2185.3333333333335	-283.6666666666665	within
lead_production	1700	per_century	63.666666666666664	-21.000000000000007	
lead_production	1700	per_50	39.06810035842293	-39.06810035842296	within
lead_production	1700	education	0.8528733953573266	-0.02635062834465518	
lead_production	1700	literacy	8.66905513043478	-3.429771536231888	within
lead_production	1700	urban_share	13.174794470275481	0.0	within
lead_production	1700	art_found	533.0	-19.66666666666663	
lead_production	1700	art_studied	533.0	-19.66666666666663	
lead_production	1700	art_bonus	0.3474975652173913	-0.07818243478260872	
lead_production	1700	allure	0.6438908415482418	-0.006384262627058157	
lead_production	1700	line_knowledge	5.0	0.0	
